,0
5704,1.51979
5705,1.51979
5706,1.51979
5707,1.51979
5708,1.51979
5709,1.51979
5710,1.51979
5711,1.51979
5712,1.51979
5713,1.51979
5714,1.51979
5715,1.51979
5716,1.51979
5717,1.51979
5718,1.51979
5719,1.51979
5720,1.51979
5721,1.51979
5722,1.51979
5723,1.51979
5724,1.51979
5725,1.51979
5726,1.51979
5727,1.51979
5728,1.51979
5729,1.51979
5730,1.51979
5731,1.51979
5732,1.51979
5733,1.51979
5734,1.51979
5735,1.51979
5736,1.51979
5737,1.51979
5738,1.51979
5739,1.51979
5740,1.51979
5741,1.51979
5742,1.51979
5743,1.51979
5744,1.51979
5745,1.51979
5746,1.51979
5747,1.51979
5748,1.51979
5749,1.51979
5750,1.51979
5751,1.51979
5752,1.51979
5753,1.51979
5754,1.51979
5755,1.51979
5756,1.51979
5757,1.51979
5758,1.51979
5759,1.51979
5760,1.51979
5761,1.51979
5762,1.51979
5763,1.51979
5764,1.51979
5765,1.51979
5766,1.51979
5767,1.51979
5768,1.51979
5769,1.51979
5770,1.51979
5771,1.51979
5772,1.51979
5773,1.51979
5774,1.51979
5775,1.51979
5776,1.51979
5777,1.51979
5778,1.51979
5779,1.51979
5780,1.51979
5781,1.51979
5782,1.51979
5783,1.51979
5784,1.51979
5785,1.51979
5786,1.51979
5787,1.51979
5788,1.51979
5789,1.51979
5790,1.51979
5791,1.51979
5792,1.51979
5793,1.51979
5794,1.51979
5795,1.51979
5796,1.51979
5797,1.51979
5798,1.51979
5799,1.51979
5800,1.51979
5801,1.51979
5802,1.51979
5803,1.51979
5804,1.51979
5805,1.51979
5806,1.51979
5807,1.51979
5808,1.51979
5809,1.51979
5810,1.51979
5811,1.51979
5812,1.51979
5813,1.51979
5814,1.51979
5815,1.51979
5816,1.51979
5817,1.51979
5818,1.51979
5819,1.51979
5820,1.51979
5821,1.51979
5822,1.51979
5823,1.51979
5824,1.51979
5825,1.51979
5826,1.51979
5827,1.51979
5828,1.51979
5829,1.51979
5830,1.51979
5831,1.51979
5832,1.51979
5833,1.51979
5834,1.51979
5835,1.51979
5836,1.51979
5837,1.51979
5838,1.51979
5839,1.51979
5840,1.51979
5841,1.51979
5842,1.51979
5843,1.51979
5844,1.51979
5845,1.51979
5846,1.51979
5847,1.51979
5848,1.51979
5849,1.51979
5850,1.51979
5851,1.51979
5852,1.51979
5853,1.51979
5854,1.51979
5855,1.51979
5856,1.51979
5857,1.51979
5858,1.51979
5859,1.51979
5860,1.51979
5861,1.51979
5862,1.51979
5863,1.51979
5864,1.51979
5865,1.51979
5866,1.51979
5867,1.51979
5868,1.51979
5869,1.51979
5870,1.51979
5871,1.51979
5872,1.51979
5873,1.51979
5874,1.51979
5875,1.51979
5876,1.51979
5877,1.51979
5878,1.51979
5879,1.51979
5880,1.51979
5881,1.51979
5882,1.51979
5883,1.51979
5884,1.51979
5885,1.51979
5886,1.51979
5887,1.51979
5888,1.51979
5889,1.51979
5890,1.51979
5891,1.51979
5892,1.51979
5893,1.51979
5894,1.51979
5895,1.51979
5896,1.51979
5897,1.51979
5898,1.51979
5899,1.51979
5900,1.51979
5901,1.51979
5902,1.51979
5903,1.51979
5904,1.51979
5905,1.51979
5906,1.51979
5907,1.51979
5908,1.51979
5909,1.51979
5910,1.51979
5911,1.51979
5912,1.51979
5913,1.51979
5914,1.51979
5915,1.51979
5916,1.51979
5917,1.51979
5918,1.51979
5919,1.51979
5920,1.51979
5921,1.51979
5922,1.51979
5923,1.51979
5924,1.51979
5925,1.51979
5926,1.51979
5927,1.51979
5928,1.51979
5929,1.51979
5930,1.51979
5931,1.51979
5932,1.51979
5933,1.51979
5934,1.51979
5935,1.51979
5936,1.51979
5937,1.51979
5938,1.51979
5939,1.51979
5940,1.51979
5941,1.51979
5942,1.51979
5943,1.51979
5944,1.51979
5945,1.51979
5946,1.51979
5947,1.51979
5948,1.51979
5949,1.51979
5950,1.51979
5951,1.51979
5952,1.51979
5953,1.51979
5954,1.51979
5955,1.51979
5956,1.51979
5957,1.51979
5958,1.51979
5959,1.51979
5960,1.51979
5961,1.51979
5962,1.51979
5963,1.51979
5964,1.51979
5965,1.51979
5966,1.51979
5967,1.51979
5968,1.51979
5969,1.51979
5970,1.51979
5971,1.51979
5972,1.51979
5973,1.51979
5974,1.51979
5975,1.51979
5976,1.51979
5977,1.51979
5978,1.51979
5979,1.51979
5980,1.51979
5981,1.51979
5982,1.51979
5983,1.51979
5984,1.51979
5985,1.51979
5986,1.51979
5987,1.51979
5988,1.51979
5989,1.51979
5990,1.51979
5991,1.51979
5992,1.51979
5993,1.51979
5994,1.51979
5995,1.51979
5996,1.51979
5997,1.51979
5998,1.51979
5999,1.51979
6000,1.51979
6001,1.51979
6002,1.51979
6003,1.51979
6004,1.51979
6005,1.51979
6006,1.51979
6007,1.51979
6008,1.51979
6009,1.51979
6010,1.51979
6011,1.51979
6012,1.51979
6013,1.51979
6014,1.51979
6015,1.51979
6016,1.51979
6017,1.51979
6018,1.51979
6019,1.51979
6020,1.51979
6021,1.51979
6022,1.51979
6023,1.51979
6024,1.51979
6025,1.51979
6026,1.51979
6027,1.51979
6028,1.51979
6029,1.51979
6030,1.51979
6031,1.51979
6032,1.51979
6033,1.51979
6034,1.51979
6035,1.51979
6036,1.51979
6037,1.51979
6038,1.51979
6039,1.51979
6040,1.51979
6041,1.51979
6042,1.51979
6043,1.51979
6044,1.51979
6045,1.51979
6046,1.51979
6047,1.51979
6048,1.51979
6049,1.51979
6050,1.51979
6051,1.51979
6052,1.51979
6053,1.51979
6054,1.51979
6055,1.51979
6056,1.51979
6057,1.51979
6058,1.51979
6059,1.51979
6060,1.51979
6061,1.51979
6062,1.51979
6063,1.51979
6064,1.51979
6065,1.51979
6066,1.51979
6067,1.51979
6068,1.51979
6069,1.51979
6070,1.51979
6071,1.51979
6072,1.51979
6073,1.51979
6074,1.51979
6075,1.51979
6076,1.51979
6077,1.51979
6078,1.51979
6079,1.51979
6080,1.51979
6081,1.51979
6082,1.51979
6083,1.51979
6084,1.51979
6085,1.51979
6086,1.51979
6087,1.51979
6088,1.51979
6089,1.51979
6090,1.51979
6091,1.51979
6092,1.51979
6093,1.51979
6094,1.51979
6095,1.51979
6096,1.51979
6097,1.51979
6098,1.51979
6099,1.51979
6100,1.51979
6101,1.51979
6102,1.51979
6103,1.51979
6104,1.51979
6105,1.51979
6106,1.51979
6107,1.51979
6108,1.51979
6109,1.51979
6110,1.51979
6111,1.51979
6112,1.51979
6113,1.51979
6114,1.51979
6115,1.51979
6116,1.51979
6117,1.51979
6118,1.51979
6119,1.51979
6120,1.51979
6121,1.51979
6122,1.51979
6123,1.51979
6124,1.51979
6125,1.51979
6126,1.51979
6127,1.51979
6128,1.51979
6129,1.51979
6130,1.51979
6131,1.51979
6132,1.51979
6133,1.51979
6134,1.51979
6135,1.51979
6136,1.51979
6137,1.51979
6138,1.51979
6139,1.51979
6140,1.51979
6141,1.51979
6142,1.51979
6143,1.51979
6144,1.51979
6145,1.51979
6146,1.51979
6147,1.51979
6148,1.51979
6149,1.51979
6150,1.51979
6151,1.51979
6152,1.51979
6153,1.51979
6154,1.51979
6155,1.51979
6156,1.51979
6157,1.51979
6158,1.51979
6159,1.51979
6160,1.51979
6161,1.51979
6162,1.51979
6163,1.51979
6164,1.51979
6165,1.51979
6166,1.51979
6167,1.51979
6168,1.51979
6169,1.51979
6170,1.51979
6171,1.51979
6172,1.51979
6173,1.51979
6174,1.51979
6175,1.51979
6176,1.51979
6177,1.51979
6178,1.51979
6179,1.51979
6180,1.51979
6181,1.51979
6182,1.51979
6183,1.51979
6184,1.51979
6185,1.51979
6186,1.51979
6187,1.51979
6188,1.51979
6189,1.51979
6190,1.51979
6191,1.51979
6192,1.51979
6193,1.51979
6194,1.51979
6195,1.51979
6196,1.51979
6197,1.51979
6198,1.51979
6199,1.51979
6200,1.51979
6201,1.51979
6202,1.51979
6203,1.51979
6204,1.51979
6205,1.51979
6206,1.51979
6207,1.51979
6208,1.51979
6209,1.51979
6210,1.51979
6211,1.51979
6212,1.51979
6213,1.51979
6214,1.51979
6215,1.51979
6216,1.51979
6217,1.51979
6218,1.51979
6219,1.51979
6220,1.51979
6221,1.51979
6222,1.51979
6223,1.51979
6224,1.51979
6225,1.51979
6226,1.51979
6227,1.51979
6228,1.51979
6229,1.51979
6230,1.51979
6231,1.51979
6232,1.51979
6233,1.51979
6234,1.51979
6235,1.51979
6236,1.51979
6237,1.51979
6238,1.51979
6239,1.51979
6240,1.51979
6241,1.51979
6242,1.51979
6243,1.51979
6244,1.51979
6245,1.51979
6246,1.51979
6247,1.51979
6248,1.51979
6249,1.51979
6250,1.51979
6251,1.51979
6252,1.51979
6253,1.51979
6254,1.51979
6255,1.51979
6256,1.51979
6257,1.51979
6258,1.51979
6259,1.51979
6260,1.51979
6261,1.51979
6262,1.51979
6263,1.51979
6264,1.51979
6265,1.51979
6266,1.51979
6267,1.51979
6268,1.51979
6269,1.51979
6270,1.51979
6271,1.51979
6272,1.51979
6273,1.51979
6274,1.51979
6275,1.51979
6276,1.51979
6277,1.51979
6278,1.51979
6279,1.51979
6280,1.51979
6281,1.51979
6282,1.51979
6283,1.51979
6284,1.51979
6285,1.51979
6286,1.51979
6287,1.51979
6288,1.51979
6289,1.51979
6290,1.51979
6291,1.51979
6292,1.51979
6293,1.51979
6294,1.51979
6295,1.51979
6296,1.51979
6297,1.51979
6298,1.51979
6299,1.51979
6300,1.51979
6301,1.51979
6302,1.51979
6303,1.51979
6304,1.51979
6305,1.51979
6306,1.51979
6307,1.51979
6308,1.51979
6309,1.51979
6310,1.51979
6311,1.51979
6312,1.51979
6313,1.51979
6314,1.51979
6315,1.51979
6316,1.51979
6317,1.51979
6318,1.51979
6319,1.51979
6320,1.51979
6321,1.51979
6322,1.51979
6323,1.51979
6324,1.51979
6325,1.51979
6326,1.51979
6327,1.51979
6328,1.51979
6329,1.51979
6330,1.51979
6331,1.51979
6332,1.51979
6333,1.51979
6334,1.51979
6335,1.51979
6336,1.51979
6337,1.51979
6338,1.51979
6339,1.51979
6340,1.51979
6341,1.51979
6342,1.51979
6343,1.51979
6344,1.51979
6345,1.51979
6346,1.51979
6347,1.51979
6348,1.51979
6349,1.51979
6350,1.51979
6351,1.51979
6352,1.51979
6353,1.51979
6354,1.51979
6355,1.51979
6356,1.51979
6357,1.51979
6358,1.51979
6359,1.51979
6360,1.51979
6361,1.51979
6362,1.51979
6363,1.51979
6364,1.51979
6365,1.51979
6366,1.51979
6367,1.51979
6368,1.51979
6369,1.51979
6370,1.51979
6371,1.51979
6372,1.51979
6373,1.51979
6374,1.51979
6375,1.51979
6376,1.51979
6377,1.51979
6378,1.51979
6379,1.51979
6380,1.51979
6381,1.51979
6382,1.51979
6383,1.51979
6384,1.51979
6385,1.51979
6386,1.51979
6387,1.51979
6388,1.51979
6389,1.51979
6390,1.51979
6391,1.51979
6392,1.51979
6393,1.51979
6394,1.51979
6395,1.51979
6396,1.51979
6397,1.51979
6398,1.51979
6399,1.51979
6400,1.51979
6401,1.51979
6402,1.51979
6403,1.51979
6404,1.51979
6405,1.51979
6406,1.51979
6407,1.51979
6408,1.51979
6409,1.51979
6410,1.51979
6411,1.51979
6412,1.51979
6413,1.51979
6414,1.51979
6415,1.51979
6416,1.51979
6417,1.51979
6418,1.51979
6419,1.51979
6420,1.51979
6421,1.51979
6422,1.51979
6423,1.51979
6424,1.51979
6425,1.51979
6426,1.51979
6427,1.51979
6428,1.51979
6429,1.51979
6430,1.51979
6431,1.51979
6432,1.51979
6433,1.51979
6434,1.51979
6435,1.51979
6436,1.51979
6437,1.51979
6438,1.51979
6439,1.51979
6440,1.51979
6441,1.51979
6442,1.51979
6443,1.51979
6444,1.51979
6445,1.51979
6446,1.51979
6447,1.51979
6448,1.51979
6449,1.51979
6450,1.51979
6451,1.51979
6452,1.51979
6453,1.51979
6454,1.51979
6455,1.51979
6456,1.51979
6457,1.51979
6458,1.51979
6459,1.51979
6460,1.51979
6461,1.51979
6462,1.51979
6463,1.51979
6464,1.51979
6465,1.51979
6466,1.51979
6467,1.51979
6468,1.51979
6469,1.51979
6470,1.51979
6471,1.51979
6472,1.51979
6473,1.51979
6474,1.51979
6475,1.51979
6476,1.51979
6477,1.51979
6478,1.51979
6479,1.51979
6480,1.51979
6481,1.51979
6482,1.51979
6483,1.51979
6484,1.51979
6485,1.51979
6486,1.51979
6487,1.51979
6488,1.51979
6489,1.51979
6490,1.51979
6491,1.51979
6492,1.51979
6493,1.51979
6494,1.51979
6495,1.51979
6496,1.51979
6497,1.51979
6498,1.51979
6499,1.51979
6500,1.51979
6501,1.51979
6502,1.51979
6503,1.51979
6504,1.51979
6505,1.51979
6506,1.51979
6507,1.51979
6508,1.51979
6509,1.51979
6510,1.51979
6511,1.51979
6512,1.51979
6513,1.51979
6514,1.51979
6515,1.51979
6516,1.51979
6517,1.51979
6518,1.51979
6519,1.51979
6520,1.51979
6521,1.51979
6522,1.51979
6523,1.51979
6524,1.51979
6525,1.51979
6526,1.51979
6527,1.51979
6528,1.51979
6529,1.51979
6530,1.51979
6531,1.51979
6532,1.51979
6533,1.51979
6534,1.51979
6535,1.51979
6536,1.51979
6537,1.51979
6538,1.51979
6539,1.51979
6540,1.51979
6541,1.51979
6542,1.51979
6543,1.51979
6544,1.51979
6545,1.51979
6546,1.51979
6547,1.51979
6548,1.51979
6549,1.51979
6550,1.51979
6551,1.51979
6552,1.51979
6553,1.51979
6554,1.51979
6555,1.51979
6556,1.51979
6557,1.51979
6558,1.51979
6559,1.51979
6560,1.51979
6561,1.51979
6562,1.51979
6563,1.51979
6564,1.51979
6565,1.51979
6566,1.51979
6567,1.51979
6568,1.51979
6569,1.51979
6570,1.51979
6571,1.51979
6572,1.51979
6573,1.51979
6574,1.51979
6575,1.51979
6576,1.51979
6577,1.51979
6578,1.51979
6579,1.51979
6580,1.51979
6581,1.51979
6582,1.51979
6583,1.51979
6584,1.51979
6585,1.51979
6586,1.51979
6587,1.51979
6588,1.51979
6589,1.51979
6590,1.51979
6591,1.51979
6592,1.51979
6593,1.51979
6594,1.51979
6595,1.51979
6596,1.51979
6597,1.51979
6598,1.51979
6599,1.51979
6600,1.51979
6601,1.51979
6602,1.51979
6603,1.51979
6604,1.51979
6605,1.51979
6606,1.51979
6607,1.51979
6608,1.51979
6609,1.51979
6610,1.51979
6611,1.51979
6612,1.51979
6613,1.51979
6614,1.51979
6615,1.51979
6616,1.51979
6617,1.51979
6618,1.51979
6619,1.51979
6620,1.51979
6621,1.51979
6622,1.51979
6623,1.51979
6624,1.51979
6625,1.51979
6626,1.51979
6627,1.51979
6628,1.51979
6629,1.51979
6630,1.51979
6631,1.51979
6632,1.51979
6633,1.51979
6634,1.51979
6635,1.51979
6636,1.51979
6637,1.51979
6638,1.51979
6639,1.51979
6640,1.51979
6641,1.51979
6642,1.51979
6643,1.51979
6644,1.51979
6645,1.51979
6646,1.51979
6647,1.51979
6648,1.51979
6649,1.51979
6650,1.51979
6651,1.51979
6652,1.51979
6653,1.51979
6654,1.51979
6655,1.51979
6656,1.51979
6657,1.51979
6658,1.51979
6659,1.51979
6660,1.51979
6661,1.51979
6662,1.51979
6663,1.51979
6664,1.51979
6665,1.51979
6666,1.51979
6667,1.51979
6668,1.51979
6669,1.51979
6670,1.51979
6671,1.51979
6672,1.51979
6673,1.51979
6674,1.51979
6675,1.51979
6676,1.51979
6677,1.51979
6678,1.51979
6679,1.51979
6680,1.51979
6681,1.51979
6682,1.51979
6683,1.51979
6684,1.51979
6685,1.51979
6686,1.51979
6687,1.51979
6688,1.51979
6689,1.51979
6690,1.51979
6691,1.51979
6692,1.51979
6693,1.51979
6694,1.51979
6695,1.51979
6696,1.51979
6697,1.51979
6698,1.51979
6699,1.51979
6700,1.51979
6701,1.51979
6702,1.51979
6703,1.51979
6704,1.51979
6705,1.51979
6706,1.51979
6707,1.51979
6708,1.51979
6709,1.51979
6710,1.51979
6711,1.51979
6712,1.51979
6713,1.51979
6714,1.51979
6715,1.51979
6716,1.51979
6717,1.51979
6718,1.51979
6719,1.51979
6720,1.51979
6721,1.51979
6722,1.51979
6723,1.51979
6724,1.51979
6725,1.51979
6726,1.51979
6727,1.51979
6728,1.51979
6729,1.51979
6730,1.51979
6731,1.51979
6732,1.51979
6733,1.51979
6734,1.51979
6735,1.51979
6736,1.51979
6737,1.51979
6738,1.51979
6739,1.51979
6740,1.51979
6741,1.51979
6742,1.51979
6743,1.51979
6744,1.51979
6745,1.51979
6746,1.51979
6747,1.51979
6748,1.51979
6749,1.51979
6750,1.51979
6751,1.51979
6752,1.51979
6753,1.51979
6754,1.51979
6755,1.51979
6756,1.51979
6757,1.51979
6758,1.51979
6759,1.51979
6760,1.51979
6761,1.51979
6762,1.51979
6763,1.51979
6764,1.51979
6765,1.51979
6766,1.51979
6767,1.51979
6768,1.51979
6769,1.51979
6770,1.51979
6771,1.51979
6772,1.51979
6773,1.51979
6774,1.51979
6775,1.51979
6776,1.51979
6777,1.51979
6778,1.51979
6779,1.51979
6780,1.51979
6781,1.51979
6782,1.51979
6783,1.51979
6784,1.51979
6785,1.51979
6786,1.51979
6787,1.51979
6788,1.51979
6789,1.51979
6790,1.51979
6791,1.51979
6792,1.51979
6793,1.51979
6794,1.51979
6795,1.51979
6796,1.51979
6797,1.51979
6798,1.51979
6799,1.51979
6800,1.51979
6801,1.51979
6802,1.51979
6803,1.51979
6804,1.51979
6805,1.51979
6806,1.51979
6807,1.51979
6808,1.51979
6809,1.51979
6810,1.51979
6811,1.51979
6812,1.51979
6813,1.51979
6814,1.51979
6815,1.51979
6816,1.51979
6817,1.51979
6818,1.51979
6819,1.51979
6820,1.51979
6821,1.51979
6822,1.51979
6823,1.51979
6824,1.51979
6825,1.51979
6826,1.51979
6827,1.51979
6828,1.51979
6829,1.51979
6830,1.51979
6831,1.51979
6832,1.51979
6833,1.51979
6834,1.51979
6835,1.51979
6836,1.51979
6837,1.51979
6838,1.51979
6839,1.51979
6840,1.51979
6841,1.51979
6842,1.51979
6843,1.51979
6844,1.51979
6845,1.51979
6846,1.51979
6847,1.51979
6848,1.51979
6849,1.51979
6850,1.51979
6851,1.51979
6852,1.51979
6853,1.51979
6854,1.51979
6855,1.51979
6856,1.51979
6857,1.51979
6858,1.51979
6859,1.51979
6860,1.51979
6861,1.51979
6862,1.51979
6863,1.51979
6864,1.51979
6865,1.51979
6866,1.51979
6867,1.51979
6868,1.51979
6869,1.51979
6870,1.51979
6871,1.51979
6872,1.51979
6873,1.51979
6874,1.51979
6875,1.51979
6876,1.51979
6877,1.51979
6878,1.51979
6879,1.51979
6880,1.51979
6881,1.51979
6882,1.51979
6883,1.51979
6884,1.51979
6885,1.51979
6886,1.51979
6887,1.51979
6888,1.51979
6889,1.51979
6890,1.51979
6891,1.51979
6892,1.51979
6893,1.51979
6894,1.51979
6895,1.51979
6896,1.51979
6897,1.51979
6898,1.51979
6899,1.51979
6900,1.51979
6901,1.51979
6902,1.51979
6903,1.51979
6904,1.51979
6905,1.51979
6906,1.51979
6907,1.51979
6908,1.51979
6909,1.51979
6910,1.51979
6911,1.51979
6912,1.51979
6913,1.51979
6914,1.51979
6915,1.51979
6916,1.51979
6917,1.51979
6918,1.51979
6919,1.51979
6920,1.51979
6921,1.51979
6922,1.51979
6923,1.51979
6924,1.51979
6925,1.51979
6926,1.51979
6927,1.51979
6928,1.51979
6929,1.51979
6930,1.51979
6931,1.51979
6932,1.51979
6933,1.51979
6934,1.51979
6935,1.51979
6936,1.51979
6937,1.51979
6938,1.51979
6939,1.51979
6940,1.51979
6941,1.51979
6942,1.51979
6943,1.51979
6944,1.51979
6945,1.51979
6946,1.51979
6947,1.51979
6948,1.51979
6949,1.51979
6950,1.51979
6951,1.51979
6952,1.51979
6953,1.51979
6954,1.51979
6955,1.51979
6956,1.51979
6957,1.51979
6958,1.51979
6959,1.51979
6960,1.51979
6961,1.51979
6962,1.51979
6963,1.51979
6964,1.51979
6965,1.51979
6966,1.51979
6967,1.51979
6968,1.51979
6969,1.51979
6970,1.51979
6971,1.51979
6972,1.51979
6973,1.51979
6974,1.51979
6975,1.51979
6976,1.51979
6977,1.51979
6978,1.51979
6979,1.51979
6980,1.51979
6981,1.51979
6982,1.51979
6983,1.51979
6984,1.51979
6985,1.51979
6986,1.51979
6987,1.51979
6988,1.51979
6989,1.51979
6990,1.51979
6991,1.51979
6992,1.51979
6993,1.51979
6994,1.51979
6995,1.51979
6996,1.51979
6997,1.51979
6998,1.51979
6999,1.51979
7000,1.51979
7001,1.51979
7002,1.51979
7003,1.51979
7004,1.51979
7005,1.51979
7006,1.51979
7007,1.51979
7008,1.51979
7009,1.51979
7010,1.51979
7011,1.51979
7012,1.51979
7013,1.51979
7014,1.51979
7015,1.51979
7016,1.51979
7017,1.51979
7018,1.51979
7019,1.51979
7020,1.51979
7021,1.51979
7022,1.51979
7023,1.51979
7024,1.51979
7025,1.51979
7026,1.51979
7027,1.51979
7028,1.51979
7029,1.51979
7030,1.51979
7031,1.51979
7032,1.51979
7033,1.51979
7034,1.51979
7035,1.51979
7036,1.51979
7037,1.51979
7038,1.51979
7039,1.51979
7040,1.51979
7041,1.51979
7042,1.51979
7043,1.51979
7044,1.51979
7045,1.51979
7046,1.51979
7047,1.51979
7048,1.51979
7049,1.51979
7050,1.51979
7051,1.51979
7052,1.51979
7053,1.51979
7054,1.51979
7055,1.51979
7056,1.51979
7057,1.51979
7058,1.51979
7059,1.51979
7060,1.51979
7061,1.51979
7062,1.51979
7063,1.51979
7064,1.51979
7065,1.51979
7066,1.51979
7067,1.51979
7068,1.51979
7069,1.51979
7070,1.51979
7071,1.51979
7072,1.51979
7073,1.51979
7074,1.51979
7075,1.51979
7076,1.51979
7077,1.51979
7078,1.51979
7079,1.51979
7080,1.51979
7081,1.51979
7082,1.51979
7083,1.51979
7084,1.51979
7085,1.51979
7086,1.51979
7087,1.51979
7088,1.51979
7089,1.51979
7090,1.51979
7091,1.51979
7092,1.51979
7093,1.51979
7094,1.51979
7095,1.51979
7096,1.51979
7097,1.51979
7098,1.51979
7099,1.51979
7100,1.51979
7101,1.51979
7102,1.51979
7103,1.51979
7104,1.51979
7105,1.51979
7106,1.51979
7107,1.51979
7108,1.51979
7109,1.51979
7110,1.51979
7111,1.51979
7112,1.51979
7113,1.51979
7114,1.51979
7115,1.51979
7116,1.51979
7117,1.51979
7118,1.51979
7119,1.51979
7120,1.51979
7121,1.51979
7122,1.51979
7123,1.51979
7124,1.51979
7125,1.51979
7126,1.51979
7127,1.51979
7128,1.51979
7129,1.51979
7130,1.51979
7131,1.51979
7132,1.51979
7133,1.51979
7134,1.51979
7135,1.51979
7136,1.51979
7137,1.51979
7138,1.51979
7139,1.51979
7140,1.51979
7141,1.51979
7142,1.51979
7143,1.51979
7144,1.51979
7145,1.51979
7146,1.51979
7147,1.51979
7148,1.51979
7149,1.51979
7150,1.51979
7151,1.51979
7152,1.51979
7153,1.51979
7154,1.51979
7155,1.51979
7156,1.51979
7157,1.51979
7158,1.51979
7159,1.51979
7160,1.51979
7161,1.51979
7162,1.51979
7163,1.51979
7164,1.51979
7165,1.51979
7166,1.51979
7167,1.51979
7168,1.51979
7169,1.51979
7170,1.51979
7171,1.51979
7172,1.51979
7173,1.51979
7174,1.51979
7175,1.51979
7176,1.51979
7177,1.51979
7178,1.51979
7179,1.51979
7180,1.51979
7181,1.51979
7182,1.51979
7183,1.51979
7184,1.51979
7185,1.51979
7186,1.51979
7187,1.51979
7188,1.51979
7189,1.51979
7190,1.51979
7191,1.51979
7192,1.51979
7193,1.51979
7194,1.51979
7195,1.51979
7196,1.51979
7197,1.51979
7198,1.51979
7199,1.51979
7200,1.51979
7201,1.51979
7202,1.51979
7203,1.51979
7204,1.51979
7205,1.51979
7206,1.51979
7207,1.51979
7208,1.51979
7209,1.51979
7210,1.51979
7211,1.51979
7212,1.51979
7213,1.51979
7214,1.51979
7215,1.51979
7216,1.51979
7217,1.51979
7218,1.51979
7219,1.51979
7220,1.51979
7221,1.51979
7222,1.51979
7223,1.51979
7224,1.51979
7225,1.51979
7226,1.51979
7227,1.51979
7228,1.51979
7229,1.51979
7230,1.51979
7231,1.51979
7232,1.51979
7233,1.51979
7234,1.51979
7235,1.51979
7236,1.51979
7237,1.51979
7238,1.51979
7239,1.51979
7240,1.51979
7241,1.51979
7242,1.51979
7243,1.51979
7244,1.51979
7245,1.51979
7246,1.51979
7247,1.51979
7248,1.51979
7249,1.51979
7250,1.51979
7251,1.51979
7252,1.51979
7253,1.51979
7254,1.51979
7255,1.51979
7256,1.51979
7257,1.51979
7258,1.51979
7259,1.51979
7260,1.51979
7261,1.51979
7262,1.51979
7263,1.51979
7264,1.51979
7265,1.51979
7266,1.51979
7267,1.51979
7268,1.51979
7269,1.51979
7270,1.51979
7271,1.51979
7272,1.51979
7273,1.51979
7274,1.51979
7275,1.51979
7276,1.51979
7277,1.51979
7278,1.51979
7279,1.51979
7280,1.51979
7281,1.51979
7282,1.51979
7283,1.51979
7284,1.51979
7285,1.51979
7286,1.51979
7287,1.51979
7288,1.51979
7289,1.51979
7290,1.51979
7291,1.51979
7292,1.51979
7293,1.51979
7294,1.51979
7295,1.51979
7296,1.51979
7297,1.51979
7298,1.51979
7299,1.51979
7300,1.51979
7301,1.51979
7302,1.51979
7303,1.51979
7304,1.51979
7305,1.51979
7306,1.51979
7307,1.51979
7308,1.51979
7309,1.51979
7310,1.51979
7311,1.51979
7312,1.51979
7313,1.51979
7314,1.51979
7315,1.51979
7316,1.51979
7317,1.51979
7318,1.51979
7319,1.51979
7320,1.51979
7321,1.51979
7322,1.51979
7323,1.51979
7324,1.51979
7325,1.51979
7326,1.51979
7327,1.51979
7328,1.51979
7329,1.51979
7330,1.51979
7331,1.51979
7332,1.51979
7333,1.51979
7334,1.51979
7335,1.51979
7336,1.51979
7337,1.51979
7338,1.51979
7339,1.51979
7340,1.51979
7341,1.51979
7342,1.51979
7343,1.51979
7344,1.51979
7345,1.51979
7346,1.51979
7347,1.51979
7348,1.51979
7349,1.51979
7350,1.51979
7351,1.51979
7352,1.51979
7353,1.51979
7354,1.51979
7355,1.51979
7356,1.51979
7357,1.51979
7358,1.51979
7359,1.51979
7360,1.51979
7361,1.51979
7362,1.51979
7363,1.51979
7364,1.51979
7365,1.51979
7366,1.51979
7367,1.51979
7368,1.51979
7369,1.51979
7370,1.51979
7371,1.51979
7372,1.51979
7373,1.51979
7374,1.51979
7375,1.51979
7376,1.51979
7377,1.51979
7378,1.51979
7379,1.51979
7380,1.51979
7381,1.51979
7382,1.51979
7383,1.51979
7384,1.51979
7385,1.51979
7386,1.51979
7387,1.51979
7388,1.51979
7389,1.51979
7390,1.51979
7391,1.51979
7392,1.51979
7393,1.51979
7394,1.51979
7395,1.51979
7396,1.51979
7397,1.51979
7398,1.51979
7399,1.51979
7400,1.51979
7401,1.51979
7402,1.51979
7403,1.51979
7404,1.51979
7405,1.51979
7406,1.51979
7407,1.51979
7408,1.51979
7409,1.51979
7410,1.51979
7411,1.51979
7412,1.51979
7413,1.51979
7414,1.51979
7415,1.51979
7416,1.51979
7417,1.51979
7418,1.51979
7419,1.51979
7420,1.51979
7421,1.51979
7422,1.51979
7423,1.51979
7424,1.51979
7425,1.51979
7426,1.51979
7427,1.51979
7428,1.51979
7429,1.51979
7430,1.51979
7431,1.51979
7432,1.51979
7433,1.51979
7434,1.51979
7435,1.51979
7436,1.51979
7437,1.51979
7438,1.51979
7439,1.51979
7440,1.51979
7441,1.51979
7442,1.51979
7443,1.51979
7444,1.51979
7445,1.51979
7446,1.51979
7447,1.51979
7448,1.51979
7449,1.51979
7450,1.51979
7451,1.51979
7452,1.51979
