,0
6646,0.163422
6647,0.163422
6648,0.163422
6649,0.163422
6650,0.163422
6651,0.163422
6652,0.163422
6653,0.163422
6654,0.163422
6655,0.163422
6656,0.163422
6657,0.163422
6658,0.163422
6659,0.163422
6660,0.163422
6661,0.163422
6662,0.163422
6663,0.163422
6664,0.163422
6665,0.163422
6666,0.163422
6667,0.163422
6668,0.163422
6669,0.163422
6670,0.163422
6671,0.163422
6672,0.163422
6673,0.163422
6674,0.163422
6675,0.163422
6676,0.163422
6677,0.163422
6678,0.163422
6679,0.163422
6680,0.163422
6681,0.163422
6682,0.163422
6683,0.163422
6684,0.163422
6685,0.163422
6686,0.163422
6687,0.163422
6688,0.163422
6689,0.163422
6690,0.163422
6691,0.163422
6692,0.163422
6693,0.163422
6694,0.163422
6695,0.163422
6696,0.163422
6697,0.163422
6698,0.163422
6699,0.163422
6700,0.163422
6701,0.163422
6702,0.163422
6703,0.163422
6704,0.163422
6705,0.163422
6706,0.163422
6707,0.163422
6708,0.163422
6709,0.163422
6710,0.163422
6711,0.163422
6712,0.163422
6713,0.163422
6714,0.163422
6715,0.163422
6716,0.163422
6717,0.163422
6718,0.163422
6719,0.163422
6720,0.163422
6721,0.163422
6722,0.163422
6723,0.163422
6724,0.163422
6725,0.163422
6726,0.163422
6727,0.163422
6728,0.163422
6729,0.163422
6730,0.163422
6731,0.163422
6732,0.163422
6733,0.163422
6734,0.163422
6735,0.163422
6736,0.163422
6737,0.163422
6738,0.163422
6739,0.163422
6740,0.163422
6741,0.163422
6742,0.163422
6743,0.163422
6744,0.163422
6745,0.163422
6746,0.163422
6747,0.163422
6748,0.163422
6749,0.163422
6750,0.163422
6751,0.163422
6752,0.163422
6753,0.163422
6754,0.163422
6755,0.163422
6756,0.163422
6757,0.163422
6758,0.163422
6759,0.163422
6760,0.163422
6761,0.163422
6762,0.163422
6763,0.163422
6764,0.163422
6765,0.163422
6766,0.163422
6767,0.163422
6768,0.163422
6769,0.163422
6770,0.163422
6771,0.163422
6772,0.163422
6773,0.163422
6774,0.163422
6775,0.163422
6776,0.163422
6777,0.163422
6778,0.163422
6779,0.163422
6780,0.163422
6781,0.163422
6782,0.163422
6783,0.163422
6784,0.163422
6785,0.163422
6786,0.163422
6787,0.163422
6788,0.163422
6789,0.163422
6790,0.163422
6791,0.163422
6792,0.163422
6793,0.163422
6794,0.163422
6795,0.163422
6796,0.163422
6797,0.163422
6798,0.163422
6799,0.163422
6800,0.163422
6801,0.163422
6802,0.163422
6803,0.163422
6804,0.163422
6805,0.163422
6806,0.163422
6807,0.163422
6808,0.163422
6809,0.163422
6810,0.163422
6811,0.163422
6812,0.163422
6813,0.163422
6814,0.163422
6815,0.163422
6816,0.163422
6817,0.163422
6818,0.163422
6819,0.163422
6820,0.163422
6821,0.163422
6822,0.163422
6823,0.163422
6824,0.163422
6825,0.163422
6826,0.163422
6827,0.163422
6828,0.163422
6829,0.163422
6830,0.163422
6831,0.163422
6832,0.163422
6833,0.163422
6834,0.163422
6835,0.163422
6836,0.163422
6837,0.163422
6838,0.163422
6839,0.163422
6840,0.163422
6841,0.163422
6842,0.163422
6843,0.163422
6844,0.163422
6845,0.163422
6846,0.163422
6847,0.163422
6848,0.163422
6849,0.163422
6850,0.163422
6851,0.163422
6852,0.163422
6853,0.163422
6854,0.163422
6855,0.163422
6856,0.163422
6857,0.163422
6858,0.163422
6859,0.163422
6860,0.163422
6861,0.163422
6862,0.163422
6863,0.163422
6864,0.163422
6865,0.163422
6866,0.163422
6867,0.163422
6868,0.163422
6869,0.163422
6870,0.163422
6871,0.163422
6872,0.163422
6873,0.163422
6874,0.163422
6875,0.163422
6876,0.163422
6877,0.163422
6878,0.163422
6879,0.163422
6880,0.163422
6881,0.163422
6882,0.163422
6883,0.163422
6884,0.163422
6885,0.163422
6886,0.163422
6887,0.163422
6888,0.163422
6889,0.163422
6890,0.163422
6891,0.163422
6892,0.163422
6893,0.163422
6894,0.163422
6895,0.163422
6896,0.163422
6897,0.163422
6898,0.163422
6899,0.163422
6900,0.163422
6901,0.163422
6902,0.163422
6903,0.163422
6904,0.163422
6905,0.163422
6906,0.163422
6907,0.163422
6908,0.163422
6909,0.163422
6910,0.163422
6911,0.163422
6912,0.163422
6913,0.163422
6914,0.163422
6915,0.163422
6916,0.163422
6917,0.163422
6918,0.163422
6919,0.163422
6920,0.163422
6921,0.163422
6922,0.163422
6923,0.163422
6924,0.163422
6925,0.163422
6926,0.163422
6927,0.163422
6928,0.163422
6929,0.163422
6930,0.163422
6931,0.163422
6932,0.163422
6933,0.163422
6934,0.163422
6935,0.163422
6936,0.163422
6937,0.163422
6938,0.163422
6939,0.163422
6940,0.163422
6941,0.163422
6942,0.163422
6943,0.163422
6944,0.163422
6945,0.163422
6946,0.163422
6947,0.163422
6948,0.163422
6949,0.163422
6950,0.163422
6951,0.163422
6952,0.163422
6953,0.163422
6954,0.163422
6955,0.163422
6956,0.163422
6957,0.163422
6958,0.163422
6959,0.163422
6960,0.163422
6961,0.163422
6962,0.163422
6963,0.163422
6964,0.163422
6965,0.163422
6966,0.163422
6967,0.163422
6968,0.163422
6969,0.163422
6970,0.163422
6971,0.163422
6972,0.163422
6973,0.163422
6974,0.163422
6975,0.163422
6976,0.163422
6977,0.163422
6978,0.163422
6979,0.163422
6980,0.163422
6981,0.163422
6982,0.163422
6983,0.163422
6984,0.163422
6985,0.163422
6986,0.163422
6987,0.163422
6988,0.163422
6989,0.163422
6990,0.163422
6991,0.163422
6992,0.163422
6993,0.163422
6994,0.163422
6995,0.163422
6996,0.163422
6997,0.163422
6998,0.163422
6999,0.163422
7000,0.163422
7001,0.163422
7002,0.163422
7003,0.163422
7004,0.163422
7005,0.163422
7006,0.163422
7007,0.163422
7008,0.163422
7009,0.163422
7010,0.163422
7011,0.163422
7012,0.163422
7013,0.163422
7014,0.163422
7015,0.163422
7016,0.163422
7017,0.163422
7018,0.163422
7019,0.163422
7020,0.163422
7021,0.163422
7022,0.163422
7023,0.163422
7024,0.163422
7025,0.163422
7026,0.163422
7027,0.163422
7028,0.163422
7029,0.163422
7030,0.163422
7031,0.163422
7032,0.163422
7033,0.163422
7034,0.163422
7035,0.163422
7036,0.163422
7037,0.163422
7038,0.163422
7039,0.163422
7040,0.163422
7041,0.163422
7042,0.163422
7043,0.163422
7044,0.163422
7045,0.163422
7046,0.163422
7047,0.163422
7048,0.163422
7049,0.163422
7050,0.163422
7051,0.163422
7052,0.163422
7053,0.163422
7054,0.163422
7055,0.163422
7056,0.163422
7057,0.163422
7058,0.163422
7059,0.163422
7060,0.163422
7061,0.163422
7062,0.163422
7063,0.163422
7064,0.163422
7065,0.163422
7066,0.163422
7067,0.163422
7068,0.163422
7069,0.163422
7070,0.163422
7071,0.163422
7072,0.163422
7073,0.163422
7074,0.163422
7075,0.163422
7076,0.163422
7077,0.163422
7078,0.163422
7079,0.163422
7080,0.163422
7081,0.163422
7082,0.163422
7083,0.163422
7084,0.163422
7085,0.163422
7086,0.163422
7087,0.163422
7088,0.163422
7089,0.163422
7090,0.163422
7091,0.163422
7092,0.163422
7093,0.163422
7094,0.163422
7095,0.163422
7096,0.163422
7097,0.163422
7098,0.163422
7099,0.163422
7100,0.163422
7101,0.163422
7102,0.163422
7103,0.163422
7104,0.163422
7105,0.163422
7106,0.163422
7107,0.163422
7108,0.163422
7109,0.163422
7110,0.163422
7111,0.163422
7112,0.163422
7113,0.163422
7114,0.163422
7115,0.163422
7116,0.163422
7117,0.163422
7118,0.163422
7119,0.163422
7120,0.163422
7121,0.163422
7122,0.163422
7123,0.163422
7124,0.163422
7125,0.163422
7126,0.163422
7127,0.163422
7128,0.163422
7129,0.163422
7130,0.163422
7131,0.163422
7132,0.163422
7133,0.163422
7134,0.163422
7135,0.163422
7136,0.163422
7137,0.163422
7138,0.163422
7139,0.163422
7140,0.163422
7141,0.163422
7142,0.163422
7143,0.163422
7144,0.163422
7145,0.163422
7146,0.163422
7147,0.163422
7148,0.163422
7149,0.163422
7150,0.163422
7151,0.163422
7152,0.163422
7153,0.163422
7154,0.163422
7155,0.163422
7156,0.163422
7157,0.163422
7158,0.163422
7159,0.163422
7160,0.163422
7161,0.163422
7162,0.163422
7163,0.163422
7164,0.163422
7165,0.163422
7166,0.163422
7167,0.163422
7168,0.163422
7169,0.163422
7170,0.163422
7171,0.163422
7172,0.163422
7173,0.163422
7174,0.163422
7175,0.163422
7176,0.163422
7177,0.163422
7178,0.163422
7179,0.163422
7180,0.163422
7181,0.163422
7182,0.163422
7183,0.163422
7184,0.163422
7185,0.163422
7186,0.163422
7187,0.163422
7188,0.163422
7189,0.163422
7190,0.163422
7191,0.163422
7192,0.163422
7193,0.163422
7194,0.163422
7195,0.163422
7196,0.163422
7197,0.163422
7198,0.163422
7199,0.163422
7200,0.163422
7201,0.163422
7202,0.163422
7203,0.163422
7204,0.163422
7205,0.163422
7206,0.163422
7207,0.163422
7208,0.163422
7209,0.163422
7210,0.163422
7211,0.163422
7212,0.163422
7213,0.163422
7214,0.163422
7215,0.163422
7216,0.163422
7217,0.163422
7218,0.163422
7219,0.163422
7220,0.163422
7221,0.163422
7222,0.163422
7223,0.163422
7224,0.163422
7225,0.163422
7226,0.163422
7227,0.163422
7228,0.163422
7229,0.163422
7230,0.163422
7231,0.163422
7232,0.163422
7233,0.163422
7234,0.163422
7235,0.163422
7236,0.163422
7237,0.163422
7238,0.163422
7239,0.163422
7240,0.163422
7241,0.163422
7242,0.163422
7243,0.163422
7244,0.163422
7245,0.163422
7246,0.163422
7247,0.163422
7248,0.163422
7249,0.163422
7250,0.163422
7251,0.163422
7252,0.163422
7253,0.163422
7254,0.163422
7255,0.163422
7256,0.163422
7257,0.163422
7258,0.163422
7259,0.163422
7260,0.163422
7261,0.163422
7262,0.163422
7263,0.163422
7264,0.163422
7265,0.163422
7266,0.163422
7267,0.163422
7268,0.163422
7269,0.163422
7270,0.163422
7271,0.163422
7272,0.163422
7273,0.163422
7274,0.163422
7275,0.163422
7276,0.163422
7277,0.163422
7278,0.163422
7279,0.163422
7280,0.163422
7281,0.163422
7282,0.163422
7283,0.163422
7284,0.163422
7285,0.163422
7286,0.163422
7287,0.163422
7288,0.163422
7289,0.163422
7290,0.163422
7291,0.163422
7292,0.163422
7293,0.163422
7294,0.163422
7295,0.163422
7296,0.163422
7297,0.163422
7298,0.163422
7299,0.163422
7300,0.163422
7301,0.163422
7302,0.163422
7303,0.163422
7304,0.163422
7305,0.163422
7306,0.163422
7307,0.163422
7308,0.163422
7309,0.163422
7310,0.163422
7311,0.163422
7312,0.163422
7313,0.163422
7314,0.163422
7315,0.163422
7316,0.163422
7317,0.163422
7318,0.163422
7319,0.163422
7320,0.163422
7321,0.163422
7322,0.163422
7323,0.163422
7324,0.163422
7325,0.163422
7326,0.163422
7327,0.163422
7328,0.163422
7329,0.163422
7330,0.163422
7331,0.163422
7332,0.163422
7333,0.163422
7334,0.163422
7335,0.163422
7336,0.163422
7337,0.163422
7338,0.163422
7339,0.163422
7340,0.163422
7341,0.163422
7342,0.163422
7343,0.163422
7344,0.163422
7345,0.163422
7346,0.163422
7347,0.163422
7348,0.163422
7349,0.163422
7350,0.163422
7351,0.163422
7352,0.163422
7353,0.163422
7354,0.163422
7355,0.163422
7356,0.163422
7357,0.163422
7358,0.163422
7359,0.163422
7360,0.163422
7361,0.163422
7362,0.163422
7363,0.163422
7364,0.163422
7365,0.163422
7366,0.163422
7367,0.163422
7368,0.163422
7369,0.163422
7370,0.163422
7371,0.163422
7372,0.163422
7373,0.163422
7374,0.163422
7375,0.163422
7376,0.163422
7377,0.163422
7378,0.163422
7379,0.163422
7380,0.163422
7381,0.163422
7382,0.163422
7383,0.163422
7384,0.163422
7385,0.163422
7386,0.163422
7387,0.163422
7388,0.163422
7389,0.163422
7390,0.163422
7391,0.163422
7392,0.163422
7393,0.163422
7394,0.163422
7395,0.163422
7396,0.163422
7397,0.163422
7398,0.163422
7399,0.163422
7400,0.163422
7401,0.163422
7402,0.163422
7403,0.163422
7404,0.163422
7405,0.163422
7406,0.163422
7407,0.163422
7408,0.163422
7409,0.163422
7410,0.163422
7411,0.163422
7412,0.163422
7413,0.163422
7414,0.163422
7415,0.163422
7416,0.163422
7417,0.163422
7418,0.163422
7419,0.163422
7420,0.163422
7421,0.163422
7422,0.163422
7423,0.163422
7424,0.163422
7425,0.163422
7426,0.163422
7427,0.163422
7428,0.163422
7429,0.163422
7430,0.163422
7431,0.163422
7432,0.163422
7433,0.163422
7434,0.163422
7435,0.163422
7436,0.163422
7437,0.163422
7438,0.163422
7439,0.163422
7440,0.163422
7441,0.163422
7442,0.163422
7443,0.163422
7444,0.163422
7445,0.163422
7446,0.163422
7447,0.163422
7448,0.163422
7449,0.163422
7450,0.163422
7451,0.163422
7452,0.163422
7453,0.163422
7454,0.163422
7455,0.163422
7456,0.163422
7457,0.163422
7458,0.163422
7459,0.163422
7460,0.163422
7461,0.163422
7462,0.163422
7463,0.163422
7464,0.163422
7465,0.163422
7466,0.163422
7467,0.163422
7468,0.163422
7469,0.163422
7470,0.163422
7471,0.163422
7472,0.163422
7473,0.15921500000000002
7474,0.15921500000000002
7475,0.15921500000000002
7476,0.15921500000000002
7477,0.15921500000000002
7478,0.15921500000000002
7479,0.15921500000000002
7480,0.15921500000000002
7481,0.15921500000000002
7482,0.15921500000000002
7483,0.15921500000000002
7484,0.15921500000000002
7485,0.15921500000000002
7486,0.15921500000000002
7487,0.15921500000000002
7488,0.15921500000000002
7489,0.15921500000000002
7490,0.15921500000000002
7491,0.15921500000000002
7492,0.15921500000000002
7493,0.15921500000000002
7494,0.15921500000000002
7495,0.15921500000000002
7496,0.15921500000000002
7497,0.15921500000000002
7498,0.15921500000000002
7499,0.15921500000000002
7500,0.15921500000000002
7501,0.15921500000000002
7502,0.15921500000000002
7503,0.15921500000000002
7504,0.15921500000000002
7505,0.15921500000000002
7506,0.15921500000000002
7507,0.15921500000000002
7508,0.15921500000000002
7509,0.15921500000000002
7510,0.15921500000000002
7511,0.15921500000000002
7512,0.15921500000000002
7513,0.15921500000000002
7514,0.15921500000000002
7515,0.15921500000000002
7516,0.15921500000000002
7517,0.15921500000000002
7518,0.15921500000000002
7519,0.15921500000000002
7520,0.15921500000000002
7521,0.15921500000000002
7522,0.15921500000000002
7523,0.15921500000000002
7524,0.15921500000000002
7525,0.15921500000000002
7526,0.15921500000000002
7527,0.15921500000000002
7528,0.15921500000000002
7529,0.15921500000000002
7530,0.15921500000000002
7531,0.15921500000000002
7532,0.15921500000000002
7533,0.15921500000000002
7534,0.15921500000000002
7535,0.15921500000000002
7536,0.15921500000000002
7537,0.15921500000000002
7538,0.15921500000000002
7539,0.15921500000000002
7540,0.15921500000000002
7541,0.15921500000000002
7542,0.15921500000000002
7543,0.15921500000000002
7544,0.15921500000000002
7545,0.15921500000000002
7546,0.15921500000000002
7547,0.15921500000000002
7548,0.15921500000000002
7549,0.15921500000000002
7550,0.15921500000000002
7551,0.15921500000000002
7552,0.15921500000000002
7553,0.15921500000000002
7554,0.15921500000000002
7555,0.15921500000000002
7556,0.15921500000000002
7557,0.15921500000000002
7558,0.15921500000000002
7559,0.15921500000000002
7560,0.15921500000000002
7561,0.15921500000000002
7562,0.15921500000000002
7563,0.15921500000000002
7564,0.15921500000000002
7565,0.15921500000000002
7566,0.15921500000000002
7567,0.15921500000000002
7568,0.15921500000000002
7569,0.15921500000000002
7570,0.15921500000000002
7571,0.15921500000000002
7572,0.15921500000000002
7573,0.15921500000000002
7574,0.15921500000000002
7575,0.15921500000000002
7576,0.15921500000000002
7577,0.15921500000000002
7578,0.15921500000000002
7579,0.15921500000000002
7580,0.15921500000000002
7581,0.15921500000000002
7582,0.15921500000000002
7583,0.15921500000000002
7584,0.15921500000000002
7585,0.15921500000000002
7586,0.15921500000000002
7587,0.15921500000000002
7588,0.15921500000000002
7589,0.15921500000000002
7590,0.15921500000000002
7591,0.15921500000000002
7592,0.15921500000000002
7593,0.15921500000000002
7594,0.15921500000000002
7595,0.15921500000000002
7596,0.15921500000000002
7597,0.15921500000000002
7598,0.15921500000000002
7599,0.15921500000000002
7600,0.15921500000000002
7601,0.15921500000000002
7602,0.15921500000000002
7603,0.15921500000000002
7604,0.15921500000000002
7605,0.15921500000000002
7606,0.15921500000000002
7607,0.15921500000000002
7608,0.15921500000000002
7609,0.15921500000000002
7610,0.15921500000000002
7611,0.15921500000000002
7612,0.15921500000000002
7613,0.15921500000000002
7614,0.15921500000000002
7615,0.15921500000000002
7616,0.15921500000000002
7617,0.15921500000000002
7618,0.15921500000000002
7619,0.15921500000000002
7620,0.15921500000000002
7621,0.15921500000000002
7622,0.15921500000000002
7623,0.15921500000000002
7624,0.15921500000000002
7625,0.15921500000000002
7626,0.15921500000000002
7627,0.15921500000000002
7628,0.15921500000000002
7629,0.15921500000000002
7630,0.15921500000000002
7631,0.15921500000000002
7632,0.15921500000000002
7633,0.15921500000000002
7634,0.15921500000000002
7635,0.15921500000000002
7636,0.15921500000000002
7637,0.15921500000000002
7638,0.15921500000000002
7639,0.15921500000000002
7640,0.15921500000000002
7641,0.15921500000000002
7642,0.15921500000000002
7643,0.15921500000000002
7644,0.15921500000000002
7645,0.15921500000000002
7646,0.15921500000000002
7647,0.15921500000000002
7648,0.15921500000000002
7649,0.15921500000000002
7650,0.15921500000000002
7651,0.15921500000000002
7652,0.15921500000000002
7653,0.15921500000000002
7654,0.15921500000000002
7655,0.15921500000000002
7656,0.15921500000000002
7657,0.15921500000000002
7658,0.15921500000000002
7659,0.15921500000000002
7660,0.15921500000000002
7661,0.15921500000000002
7662,0.15921500000000002
7663,0.15921500000000002
7664,0.15921500000000002
7665,0.15921500000000002
7666,0.15921500000000002
7667,0.15921500000000002
7668,0.15921500000000002
7669,0.15921500000000002
7670,0.15921500000000002
7671,0.15921500000000002
7672,0.15921500000000002
7673,0.15921500000000002
7674,0.15921500000000002
7675,0.15921500000000002
7676,0.15921500000000002
7677,0.15921500000000002
7678,0.15921500000000002
7679,0.15921500000000002
7680,0.15921500000000002
7681,0.15921500000000002
7682,0.15921500000000002
7683,0.15921500000000002
7684,0.15921500000000002
7685,0.15921500000000002
7686,0.15921500000000002
7687,0.15921500000000002
7688,0.15921500000000002
7689,0.15921500000000002
7690,0.15921500000000002
7691,0.15921500000000002
7692,0.15921500000000002
7693,0.15921500000000002
7694,0.15921500000000002
7695,0.15921500000000002
7696,0.15921500000000002
7697,0.15921500000000002
7698,0.15921500000000002
7699,0.15921500000000002
7700,0.15921500000000002
7701,0.15921500000000002
7702,0.15921500000000002
7703,0.15921500000000002
7704,0.15921500000000002
7705,0.15921500000000002
7706,0.15921500000000002
7707,0.15921500000000002
7708,0.15921500000000002
7709,0.15921500000000002
7710,0.15921500000000002
7711,0.15921500000000002
7712,0.15921500000000002
7713,0.15921500000000002
7714,0.15921500000000002
7715,0.15921500000000002
7716,0.15921500000000002
7717,0.15921500000000002
7718,0.15921500000000002
7719,0.15921500000000002
7720,0.15921500000000002
7721,0.15921500000000002
7722,0.15921500000000002
7723,0.15921500000000002
7724,0.15921500000000002
7725,0.15921500000000002
7726,0.15921500000000002
7727,0.15921500000000002
7728,0.15921500000000002
7729,0.15921500000000002
7730,0.15921500000000002
7731,0.15921500000000002
7732,0.15921500000000002
7733,0.15921500000000002
7734,0.15921500000000002
7735,0.15921500000000002
7736,0.15921500000000002
7737,0.15921500000000002
7738,0.15921500000000002
7739,0.15921500000000002
7740,0.15921500000000002
7741,0.15921500000000002
7742,0.15921500000000002
7743,0.15921500000000002
7744,0.15921500000000002
7745,0.15921500000000002
7746,0.15921500000000002
7747,0.15921500000000002
7748,0.15921500000000002
7749,0.15921500000000002
7750,0.15921500000000002
7751,0.15921500000000002
7752,0.15921500000000002
7753,0.15921500000000002
7754,0.15921500000000002
7755,0.15921500000000002
7756,0.15921500000000002
7757,0.15921500000000002
7758,0.15921500000000002
7759,0.15921500000000002
7760,0.15921500000000002
7761,0.15921500000000002
7762,0.15921500000000002
7763,0.15921500000000002
7764,0.15921500000000002
7765,0.15921500000000002
7766,0.15921500000000002
7767,0.15921500000000002
7768,0.15921500000000002
7769,0.15921500000000002
7770,0.15921500000000002
7771,0.15921500000000002
7772,0.15921500000000002
7773,0.15921500000000002
7774,0.15921500000000002
7775,0.15921500000000002
7776,0.15921500000000002
7777,0.15921500000000002
7778,0.15921500000000002
7779,0.15921500000000002
7780,0.15921500000000002
7781,0.15921500000000002
7782,0.15921500000000002
7783,0.15921500000000002
7784,0.15921500000000002
7785,0.15921500000000002
7786,0.15921500000000002
7787,0.15921500000000002
7788,0.15921500000000002
7789,0.15921500000000002
7790,0.15921500000000002
7791,0.15921500000000002
7792,0.15921500000000002
7793,0.15921500000000002
7794,0.15921500000000002
7795,0.15921500000000002
7796,0.15921500000000002
7797,0.15921500000000002
7798,0.15921500000000002
7799,0.15921500000000002
7800,0.15921500000000002
7801,0.15921500000000002
7802,0.15921500000000002
7803,0.15921500000000002
7804,0.15921500000000002
7805,0.15921500000000002
7806,0.15921500000000002
7807,0.15921500000000002
7808,0.15921500000000002
7809,0.15921500000000002
7810,0.15921500000000002
7811,0.15921500000000002
7812,0.15921500000000002
7813,0.15921500000000002
7814,0.15921500000000002
7815,0.15921500000000002
7816,0.15921500000000002
7817,0.15921500000000002
7818,0.15921500000000002
7819,0.15921500000000002
7820,0.15921500000000002
7821,0.15921500000000002
7822,0.15921500000000002
7823,0.15921500000000002
7824,0.15921500000000002
7825,0.15921500000000002
7826,0.15921500000000002
7827,0.15921500000000002
7828,0.15921500000000002
7829,0.15921500000000002
7830,0.15921500000000002
7831,0.15921500000000002
7832,0.15921500000000002
7833,0.15921500000000002
7834,0.15921500000000002
7835,0.15921500000000002
7836,0.15921500000000002
7837,0.15921500000000002
7838,0.15921500000000002
7839,0.15921500000000002
7840,0.15921500000000002
7841,0.15921500000000002
7842,0.15921500000000002
7843,0.15921500000000002
7844,0.15921500000000002
7845,0.15921500000000002
7846,0.15921500000000002
7847,0.15921500000000002
7848,0.15921500000000002
7849,0.15921500000000002
7850,0.15921500000000002
7851,0.15921500000000002
7852,0.15921500000000002
7853,0.15921500000000002
7854,0.15921500000000002
7855,0.15921500000000002
7856,0.15921500000000002
7857,0.15921500000000002
7858,0.15921500000000002
7859,0.15921500000000002
7860,0.15921500000000002
7861,0.15921500000000002
7862,0.15921500000000002
7863,0.15921500000000002
7864,0.15921500000000002
7865,0.15921500000000002
7866,0.15921500000000002
7867,0.15921500000000002
7868,0.15921500000000002
7869,0.15921500000000002
7870,0.15921500000000002
7871,0.15921500000000002
7872,0.15921500000000002
7873,0.15921500000000002
7874,0.15921500000000002
7875,0.15921500000000002
7876,0.15921500000000002
7877,0.15921500000000002
7878,0.15921500000000002
7879,0.15921500000000002
7880,0.15921500000000002
7881,0.15921500000000002
7882,0.15921500000000002
7883,0.15921500000000002
7884,0.15921500000000002
7885,0.15921500000000002
7886,0.15921500000000002
7887,0.15921500000000002
7888,0.15921500000000002
7889,0.15921500000000002
7890,0.15921500000000002
7891,0.15921500000000002
7892,0.15921500000000002
7893,0.15921500000000002
7894,0.15921500000000002
7895,0.15921500000000002
7896,0.15921500000000002
7897,0.15921500000000002
7898,0.15921500000000002
7899,0.15921500000000002
7900,0.15921500000000002
7901,0.15921500000000002
7902,0.15921500000000002
7903,0.15921500000000002
7904,0.15921500000000002
7905,0.15921500000000002
7906,0.15921500000000002
7907,0.15921500000000002
7908,0.15921500000000002
7909,0.15921500000000002
7910,0.15921500000000002
7911,0.15921500000000002
7912,0.15921500000000002
7913,0.15921500000000002
7914,0.15921500000000002
7915,0.15921500000000002
7916,0.15921500000000002
7917,0.15921500000000002
7918,0.15921500000000002
7919,0.15921500000000002
7920,0.15921500000000002
7921,0.15921500000000002
7922,0.15921500000000002
7923,0.15921500000000002
7924,0.15921500000000002
7925,0.15921500000000002
7926,0.15921500000000002
7927,0.15921500000000002
7928,0.15921500000000002
7929,0.15921500000000002
7930,0.15921500000000002
7931,0.15921500000000002
7932,0.15921500000000002
7933,0.15921500000000002
7934,0.15921500000000002
7935,0.15921500000000002
7936,0.15921500000000002
7937,0.15921500000000002
7938,0.15921500000000002
7939,0.15921500000000002
7940,0.15921500000000002
7941,0.15921500000000002
7942,0.15921500000000002
7943,0.15921500000000002
7944,0.15921500000000002
7945,0.15921500000000002
7946,0.15921500000000002
7947,0.15921500000000002
7948,0.15921500000000002
7949,0.15921500000000002
7950,0.15921500000000002
7951,0.15921500000000002
7952,0.15921500000000002
7953,0.15921500000000002
7954,0.15921500000000002
7955,0.15921500000000002
7956,0.15921500000000002
7957,0.15921500000000002
7958,0.15921500000000002
7959,0.15921500000000002
7960,0.15921500000000002
7961,0.15921500000000002
7962,0.15921500000000002
7963,0.15921500000000002
7964,0.15921500000000002
7965,0.15921500000000002
7966,0.15921500000000002
7967,0.15921500000000002
7968,0.15921500000000002
7969,0.15921500000000002
7970,0.15921500000000002
7971,0.15921500000000002
7972,0.15921500000000002
7973,0.15921500000000002
7974,0.15921500000000002
7975,0.15921500000000002
7976,0.15921500000000002
7977,0.15921500000000002
7978,0.15921500000000002
7979,0.15921500000000002
7980,0.15921500000000002
7981,0.15921500000000002
7982,0.15921500000000002
7983,0.15921500000000002
7984,0.15921500000000002
7985,0.15921500000000002
7986,0.15921500000000002
7987,0.15921500000000002
7988,0.15921500000000002
7989,0.15921500000000002
7990,0.15921500000000002
7991,0.15921500000000002
7992,0.15921500000000002
7993,0.15921500000000002
7994,0.15921500000000002
7995,0.15921500000000002
7996,0.15921500000000002
7997,0.15921500000000002
7998,0.15921500000000002
7999,0.15921500000000002
8000,0.15921500000000002
8001,0.15921500000000002
8002,0.15921500000000002
8003,0.15921500000000002
8004,0.15921500000000002
8005,0.15921500000000002
8006,0.15921500000000002
8007,0.15921500000000002
8008,0.15921500000000002
8009,0.15921500000000002
8010,0.15921500000000002
8011,0.15921500000000002
8012,0.15921500000000002
8013,0.15921500000000002
8014,0.15921500000000002
8015,0.15921500000000002
8016,0.15921500000000002
8017,0.15921500000000002
8018,0.15921500000000002
8019,0.15921500000000002
8020,0.15921500000000002
8021,0.15921500000000002
8022,0.15921500000000002
8023,0.15921500000000002
8024,0.15921500000000002
8025,0.15921500000000002
8026,0.15921500000000002
8027,0.15921500000000002
8028,0.15921500000000002
8029,0.15921500000000002
8030,0.15921500000000002
8031,0.15921500000000002
8032,0.15921500000000002
8033,0.15921500000000002
8034,0.15921500000000002
8035,0.15921500000000002
8036,0.15921500000000002
8037,0.15921500000000002
8038,0.15921500000000002
8039,0.15921500000000002
8040,0.15921500000000002
8041,0.15921500000000002
8042,0.15921500000000002
8043,0.15921500000000002
8044,0.15921500000000002
8045,0.15921500000000002
8046,0.15921500000000002
8047,0.15921500000000002
8048,0.15921500000000002
8049,0.15921500000000002
8050,0.15921500000000002
8051,0.15921500000000002
8052,0.15921500000000002
8053,0.15921500000000002
8054,0.15921500000000002
8055,0.15921500000000002
8056,0.15921500000000002
8057,0.15921500000000002
8058,0.15921500000000002
8059,0.15921500000000002
8060,0.15921500000000002
8061,0.15921500000000002
8062,0.15921500000000002
8063,0.15921500000000002
8064,0.15921500000000002
8065,0.15921500000000002
8066,0.15921500000000002
8067,0.15921500000000002
8068,0.15921500000000002
8069,0.15921500000000002
8070,0.15921500000000002
8071,0.15921500000000002
8072,0.15921500000000002
8073,0.15921500000000002
8074,0.15921500000000002
8075,0.15921500000000002
8076,0.15921500000000002
8077,0.15921500000000002
8078,0.15921500000000002
8079,0.15921500000000002
8080,0.15921500000000002
8081,0.15921500000000002
8082,0.15921500000000002
8083,0.15921500000000002
8084,0.15921500000000002
8085,0.15921500000000002
8086,0.15921500000000002
8087,0.15921500000000002
