,0
6839,0.028008
6840,0.028008
6841,0.028008
6842,0.028008
6843,0.028008
6844,0.028008
6845,0.028008
6846,0.028008
6847,0.028008
6848,0.028008
6849,0.028008
6850,0.028008
6851,0.028008
6852,0.028008
6853,0.028008
6854,0.028008
6855,0.028008
6856,0.028008
6857,0.028008
6858,0.028008
6859,0.028008
6860,0.028008
6861,0.028008
6862,0.028008
6863,0.028008
6864,0.028008
6865,0.028008
6866,0.028008
6867,0.028008
6868,0.028008
6869,0.028008
6870,0.028008
6871,0.028008
6872,0.028008
6873,0.028008
6874,0.028008
6875,0.028008
6876,0.028008
6877,0.028008
6878,0.028008
6879,0.028008
6880,0.028008
6881,0.028008
6882,0.028008
6883,0.028008
6884,0.028008
6885,0.028008
6886,0.028008
6887,0.028008
6888,0.028008
6889,0.028008
6890,0.028008
6891,0.028008
6892,0.028008
6893,0.028008
6894,0.028008
6895,0.028008
6896,0.028008
6897,0.028008
6898,0.028008
6899,0.028008
6900,0.028008
6901,0.028008
6902,0.028008
6903,0.028008
6904,0.028008
6905,0.028008
6906,0.028008
6907,0.028008
6908,0.028008
6909,0.028008
6910,0.028008
6911,0.028008
6912,0.028008
6913,0.028008
6914,0.028008
6915,0.028008
6916,0.028008
6917,0.028008
6918,0.028008
6919,0.028008
6920,0.028008
6921,0.028008
6922,0.028008
6923,0.028008
6924,0.028008
6925,0.028008
6926,0.028008
6927,0.028008
6928,0.028008
6929,0.028008
6930,0.028008
6931,0.028008
6932,0.028008
6933,0.028008
6934,0.028008
6935,0.028008
6936,0.028008
6937,0.028008
6938,0.028008
6939,0.028008
6940,0.028008
6941,0.028008
6942,0.028008
6943,0.028008
6944,0.028008
6945,0.028008
6946,0.028008
6947,0.028008
6948,0.028008
6949,0.028008
6950,0.028008
6951,0.028008
6952,0.028008
6953,0.028008
6954,0.028008
6955,0.028008
6956,0.028008
6957,0.028008
6958,0.028008
6959,0.028008
6960,0.028008
6961,0.028008
6962,0.028008
6963,0.028008
6964,0.028008
6965,0.028008
6966,0.028008
6967,0.028008
6968,0.028008
6969,0.028008
6970,0.028008
6971,0.028008
6972,0.028008
6973,0.028008
6974,0.028008
6975,0.028008
6976,0.028008
6977,0.028008
6978,0.028008
6979,0.028008
6980,0.028008
6981,0.028008
6982,0.028008
6983,0.028008
6984,0.028008
6985,0.028008
6986,0.028008
6987,0.028008
6988,0.028008
6989,0.028008
6990,0.028008
6991,0.028008
6992,0.028008
6993,0.028008
6994,0.028008
6995,0.028008
6996,0.028008
6997,0.028008
6998,0.028008
6999,0.028008
7000,0.028008
7001,0.028008
7002,0.028008
7003,0.028008
7004,0.028008
7005,0.028008
7006,0.028008
7007,0.028008
7008,0.028008
7009,0.028008
7010,0.028008
7011,0.028008
7012,0.028008
7013,0.028008
7014,0.028008
7015,0.028008
7016,0.028008
7017,0.028008
7018,0.028008
7019,0.028008
7020,0.028008
7021,0.028008
7022,0.028008
7023,0.028008
7024,0.028008
7025,0.028008
7026,0.028008
7027,0.028008
7028,0.028008
7029,0.028008
7030,0.028008
7031,0.028008
7032,0.028008
7033,0.028008
7034,0.028008
7035,0.028008
7036,0.028008
7037,0.028008
7038,0.028008
7039,0.028008
7040,0.028008
7041,0.028008
7042,0.028008
7043,0.028008
7044,0.028008
7045,0.028008
7046,0.028008
7047,0.028008
7048,0.028008
7049,0.028008
7050,0.028008
7051,0.028008
7052,0.028008
7053,0.028008
7054,0.028008
7055,0.028008
7056,0.028008
7057,0.028008
7058,0.028008
7059,0.028008
7060,0.028008
7061,0.028008
7062,0.028008
7063,0.028008
7064,0.028008
7065,0.028008
7066,0.028008
7067,0.028008
7068,0.028008
7069,0.028008
7070,0.028008
7071,0.028008
7072,0.028008
7073,0.028008
7074,0.028008
7075,0.028008
7076,0.028008
7077,0.028008
7078,0.028008
7079,0.028008
7080,0.028008
7081,0.028008
7082,0.028008
7083,0.028008
7084,0.028008
7085,0.028008
7086,0.028008
7087,0.028008
7088,0.028008
7089,0.028008
7090,0.028008
7091,0.028008
7092,0.028008
7093,0.028008
7094,0.028008
7095,0.028008
7096,0.028008
7097,0.028008
7098,0.028008
7099,0.028008
7100,0.028008
7101,0.028008
7102,0.028008
7103,0.028008
7104,0.028008
7105,0.028008
7106,0.028008
7107,0.028008
7108,0.028008
7109,0.028008
7110,0.028008
7111,0.028008
7112,0.028008
7113,0.028008
7114,0.028008
7115,0.028008
7116,0.028008
7117,0.028008
7118,0.028008
7119,0.028008
7120,0.028008
7121,0.028008
7122,0.028008
7123,0.028008
7124,0.028008
7125,0.028008
7126,0.028008
7127,0.028008
7128,0.028008
7129,0.028008
7130,0.028008
7131,0.028008
7132,0.028008
7133,0.028008
7134,0.028008
7135,0.028008
7136,0.028008
7137,0.028008
7138,0.028008
7139,0.028008
7140,0.028008
7141,0.028008
7142,0.028008
7143,0.028008
7144,0.028008
7145,0.028008
7146,0.028008
7147,0.028008
7148,0.028008
7149,0.028008
7150,0.028008
7151,0.028008
7152,0.028008
7153,0.028008
7154,0.028008
7155,0.028008
7156,0.028008
7157,0.028008
7158,0.028008
7159,0.028008
7160,0.028008
7161,0.028008
7162,0.028008
7163,0.028008
7164,0.028008
7165,0.028008
7166,0.028008
7167,0.028008
7168,0.028008
7169,0.028008
7170,0.028008
7171,0.028008
7172,0.028008
7173,0.028008
7174,0.028008
7175,0.028008
7176,0.028008
7177,0.028008
7178,0.028008
7179,0.028008
7180,0.028008
7181,0.028008
7182,0.028008
7183,0.028008
7184,0.028008
7185,0.028008
7186,0.028008
7187,0.028008
7188,0.028008
7189,0.028008
7190,0.028008
7191,0.028008
7192,0.028008
7193,0.028008
7194,0.028008
7195,0.028008
7196,0.028008
7197,0.028008
7198,0.028008
7199,0.028008
7200,0.028008
7201,0.028008
7202,0.028008
7203,0.028008
7204,0.028008
7205,0.028008
7206,0.028008
7207,0.028008
7208,0.028008
7209,0.028008
7210,0.028008
7211,0.028008
7212,0.028008
7213,0.028008
7214,0.028008
7215,0.028008
7216,0.028008
7217,0.028008
7218,0.028008
7219,0.028008
7220,0.028008
7221,0.028008
7222,0.028008
7223,0.028008
7224,0.028008
7225,0.028008
7226,0.028008
7227,0.028008
7228,0.028008
7229,0.028008
7230,0.028008
7231,0.028008
7232,0.028008
7233,0.028008
7234,0.028008
7235,0.028008
7236,0.028008
7237,0.028008
7238,0.028008
7239,0.028008
7240,0.028008
7241,0.028008
7242,0.028008
7243,0.028008
7244,0.028008
7245,0.028008
7246,0.028008
7247,0.028008
7248,0.028008
7249,0.028008
7250,0.028008
7251,0.028008
7252,0.028008
7253,0.028008
7254,0.028008
7255,0.028008
7256,0.028008
7257,0.028008
7258,0.028008
7259,0.028008
7260,0.028008
7261,0.028008
7262,0.028008
7263,0.028008
7264,0.028008
7265,0.028008
7266,0.028008
7267,0.028008
7268,0.028008
7269,0.028008
7270,0.028008
7271,0.028008
7272,0.028008
7273,0.028008
7274,0.028008
7275,0.028008
7276,0.028008
7277,0.028008
7278,0.028008
7279,0.028008
7280,0.028008
7281,0.028008
7282,0.028008
7283,0.028008
7284,0.028008
7285,0.028008
7286,0.028008
7287,0.028008
7288,0.028008
7289,0.028008
7290,0.028008
7291,0.028008
7292,0.028008
7293,0.028008
7294,0.028008
7295,0.028008
7296,0.028008
7297,0.028008
7298,0.028008
7299,0.028008
7300,0.028008
7301,0.028008
7302,0.028008
7303,0.028008
7304,0.028008
7305,0.028008
7306,0.028008
7307,0.028008
7308,0.028008
7309,0.028008
7310,0.028008
7311,0.028008
7312,0.028008
7313,0.028008
7314,0.028008
7315,0.028008
7316,0.028008
7317,0.028008
7318,0.028008
7319,0.028008
7320,0.028008
7321,0.028008
7322,0.028008
7323,0.028008
7324,0.028008
7325,0.028008
7326,0.028008
7327,0.028008
7328,0.028008
7329,0.028008
7330,0.028008
7331,0.028008
7332,0.028008
7333,0.028008
7334,0.028008
7335,0.028008
7336,0.028008
7337,0.028008
7338,0.028008
7339,0.028008
7340,0.028008
7341,0.028008
7342,0.028008
7343,0.028008
7344,0.028008
7345,0.028008
7346,0.028008
7347,0.028008
7348,0.028008
7349,0.028008
7350,0.028008
7351,0.028008
7352,0.028008
7353,0.028008
7354,0.028008
7355,0.028008
7356,0.028008
7357,0.028008
7358,0.028008
7359,0.028008
7360,0.028008
7361,0.028008
7362,0.028008
7363,0.028008
7364,0.028008
7365,0.028008
7366,0.028008
7367,0.028008
7368,0.028008
7369,0.028008
7370,0.028008
7371,0.028008
7372,0.028008
7373,0.028008
7374,0.028008
7375,0.028008
7376,0.028008
7377,0.028008
7378,0.028008
7379,0.028008
7380,0.028008
7381,0.028008
7382,0.028008
7383,0.028008
7384,0.028008
7385,0.028008
7386,0.028008
7387,0.028008
7388,0.028008
7389,0.028008
7390,0.028008
7391,0.028008
7392,0.028008
7393,0.028008
7394,0.028008
7395,0.028008
7396,0.028008
7397,0.028008
7398,0.028008
7399,0.028008
7400,0.028008
7401,0.028008
7402,0.028008
7403,0.028008
7404,0.028008
7405,0.028008
7406,0.028008
7407,0.028008
7408,0.028008
7409,0.028008
7410,0.028008
7411,0.028008
7412,0.028008
7413,0.028008
7414,0.028008
7415,0.028008
7416,0.028008
7417,0.028008
7418,0.028008
7419,0.028008
7420,0.028008
7421,0.028008
7422,0.028008
7423,0.028008
7424,0.028008
7425,0.028008
7426,0.028008
7427,0.028008
7428,0.028008
7429,0.028008
7430,0.028008
7431,0.028008
7432,0.028008
7433,0.028008
7434,0.028008
7435,0.028008
7436,0.028008
7437,0.028008
7438,0.028008
7439,0.028008
7440,0.028008
7441,0.028008
7442,0.028008
7443,0.028008
7444,0.028008
7445,0.028008
7446,0.028008
7447,0.028008
7448,0.028008
7449,0.028008
7450,0.028008
7451,0.028008
7452,0.028008
7453,0.028008
7454,0.028008
7455,0.028008
7456,0.028008
7457,0.028008
7458,0.028008
7459,0.028008
7460,0.028008
7461,0.028008
7462,0.028008
7463,0.028008
7464,0.028008
7465,0.028008
7466,0.028008
7467,0.028008
7468,0.028008
7469,0.028008
7470,0.028008
7471,0.028008
7472,0.028008
7473,0.028008
7474,0.028008
7475,0.028008
7476,0.028008
7477,0.028008
7478,0.028008
7479,0.028008
7480,0.028008
7481,0.028008
7482,0.028008
7483,0.028008
7484,0.028008
7485,0.028008
7486,0.028008
7487,0.028008
7488,0.028008
7489,0.028008
7490,0.028008
7491,0.028008
7492,0.028008
7493,0.028008
7494,0.028008
7495,0.028008
7496,0.028008
7497,0.028008
7498,0.028008
7499,0.028008
7500,0.028008
7501,0.028008
7502,0.028008
7503,0.028008
7504,0.028008
7505,0.028008
7506,0.028008
7507,0.028008
7508,0.028008
7509,0.028008
7510,0.028008
7511,0.028008
7512,0.028008
7513,0.028008
7514,0.028008
7515,0.028008
7516,0.028008
7517,0.028008
7518,0.028008
7519,0.028008
7520,0.028008
7521,0.028008
7522,0.028008
7523,0.028008
7524,0.028008
7525,0.028008
7526,0.028008
7527,0.028008
7528,0.028008
7529,0.028008
7530,0.028008
7531,0.028008
7532,0.028008
7533,0.028008
7534,0.028008
7535,0.028008
7536,0.028008
7537,0.028008
7538,0.028008
7539,0.028008
7540,0.028008
7541,0.028008
7542,0.028008
7543,0.028008
7544,0.028008
7545,0.028008
7546,0.028008
7547,0.028008
7548,0.028008
7549,0.028008
7550,0.028008
7551,0.028008
7552,0.028008
7553,0.028008
7554,0.028008
7555,0.028008
7556,0.028008
7557,0.028008
7558,0.028008
7559,0.028008
7560,0.028008
7561,0.028008
7562,0.028008
7563,0.028008
7564,0.028008
7565,0.028008
7566,0.028008
7567,0.028008
7568,0.028008
7569,0.028008
7570,0.028008
7571,0.028008
7572,0.028008
7573,0.028008
7574,0.028008
7575,0.028008
7576,0.028008
7577,0.028008
7578,0.028008
7579,0.028008
7580,0.028008
7581,0.028008
7582,0.028008
7583,0.028008
7584,0.028008
7585,0.028008
7586,0.028008
7587,0.028008
7588,0.028008
7589,0.028008
7590,0.028008
7591,0.028008
7592,0.028008
7593,0.028008
7594,0.028008
7595,0.028008
7596,0.028008
7597,0.028008
7598,0.028008
7599,0.028008
7600,0.028008
7601,0.028008
7602,0.028008
7603,0.028008
7604,0.028008
7605,0.028008
7606,0.028008
7607,0.028008
7608,0.028008
7609,0.028008
7610,0.028008
7611,0.028008
7612,0.028008
7613,0.028008
7614,0.028008
7615,0.028008
7616,0.028008
7617,0.028008
7618,0.028008
7619,0.028008
7620,0.028008
7621,0.028008
7622,0.028008
7623,0.028008
7624,0.028008
7625,0.028008
7626,0.028008
7627,0.028008
7628,0.028008
7629,0.028008
7630,0.028008
7631,0.028008
7632,0.028008
7633,0.028008
7634,0.028008
7635,0.028008
7636,0.028008
7637,0.028008
7638,0.028008
7639,0.028008
7640,0.028008
7641,0.028008
7642,0.028008
7643,0.028008
7644,0.028008
7645,0.028008
7646,0.028008
7647,0.028008
7648,0.028008
7649,0.028008
7650,0.028008
7651,0.028008
7652,0.028008
7653,0.028008
7654,0.028008
7655,0.028008
7656,0.028008
7657,0.028008
7658,0.028008
7659,0.028008
7660,0.028008
7661,0.028008
7662,0.028008
7663,0.028008
7664,0.028008
7665,0.028008
7666,0.028008
7667,0.028008
7668,0.028008
7669,0.028008
7670,0.028008
7671,0.028008
7672,0.028008
7673,0.028008
7674,0.028008
7675,0.028008
7676,0.028008
7677,0.028008
7678,0.028008
7679,0.028008
7680,0.028008
7681,0.028008
7682,0.028008
7683,0.028008
7684,0.028008
7685,0.028008
7686,0.028008
7687,0.028008
7688,0.028008
7689,0.028008
7690,0.028008
7691,0.028008
7692,0.028008
7693,0.028008
7694,0.028008
7695,0.028008
7696,0.028008
7697,0.028008
7698,0.028008
7699,0.028008
7700,0.028008
7701,0.028008
7702,0.028008
7703,0.028008
7704,0.028008
7705,0.028008
7706,0.028008
7707,0.028008
7708,0.028008
7709,0.028008
7710,0.028008
7711,0.028008
7712,0.028008
7713,0.028008
7714,0.028008
7715,0.028008
7716,0.028008
7717,0.028008
7718,0.028008
7719,0.028008
7720,0.028008
7721,0.028008
7722,0.028008
7723,0.028008
7724,0.028008
7725,0.028008
7726,0.028008
7727,0.028008
7728,0.028008
7729,0.028008
7730,0.028008
7731,0.028008
7732,0.028008
7733,0.028008
7734,0.028008
7735,0.028008
7736,0.028008
7737,0.028008
7738,0.028008
7739,0.028008
7740,0.028008
7741,0.028008
7742,0.028008
7743,0.028008
7744,0.028008
7745,0.028008
7746,0.028008
7747,0.028008
7748,0.028008
7749,0.028008
7750,0.028008
7751,0.028008
7752,0.028008
7753,0.028008
7754,0.028008
7755,0.028008
7756,0.028008
7757,0.028008
7758,0.028008
7759,0.028008
7760,0.028008
7761,0.028008
7762,0.028008
7763,0.028008
7764,0.028008
7765,0.028008
7766,0.028008
7767,0.028008
7768,0.028008
7769,0.028008
7770,0.028008
7771,0.028008
7772,0.028008
7773,0.028008
7774,0.028008
7775,0.028008
7776,0.028008
7777,0.028008
7778,0.028008
7779,0.028008
7780,0.028008
7781,0.028008
7782,0.028008
7783,0.028008
7784,0.028008
7785,0.028008
7786,0.028008
7787,0.028008
7788,0.028008
7789,0.028008
7790,0.028008
7791,0.028008
7792,0.028008
7793,0.028008
7794,0.028008
7795,0.028008
7796,0.028008
7797,0.028008
7798,0.028008
7799,0.028008
7800,0.028008
7801,0.028008
7802,0.028008
7803,0.028008
7804,0.028008
7805,0.028008
7806,0.028008
7807,0.028008
7808,0.028008
7809,0.028008
7810,0.028008
7811,0.028008
7812,0.028008
7813,0.028008
7814,0.028008
7815,0.028008
7816,0.028008
7817,0.028008
7818,0.028008
7819,0.028008
7820,0.028008
7821,0.028008
7822,0.028008
7823,0.028008
7824,0.028008
7825,0.028008
7826,0.028008
7827,0.028008
7828,0.028008
7829,0.028008
7830,0.028008
7831,0.028008
7832,0.028008
7833,0.028008
7834,0.028008
7835,0.028008
7836,0.028008
7837,0.028008
7838,0.028008
7839,0.028008
7840,0.028008
7841,0.028008
7842,0.028008
7843,0.028008
7844,0.028008
7845,0.028008
7846,0.028008
7847,0.028008
7848,0.028008
7849,0.028008
7850,0.028008
7851,0.028008
7852,0.028008
7853,0.028008
7854,0.028008
7855,0.028008
7856,0.028008
7857,0.028008
7858,0.028008
7859,0.028008
7860,0.028008
7861,0.028008
7862,0.028008
7863,0.028008
7864,0.028008
7865,0.028008
7866,0.028008
7867,0.028008
7868,0.028008
7869,0.028008
7870,0.028008
7871,0.028008
7872,0.028008
7873,0.028008
7874,0.028008
7875,0.028008
7876,0.028008
7877,0.028008
7878,0.028008
7879,0.028008
7880,0.028008
7881,0.028008
7882,0.028008
7883,0.028008
7884,0.028008
7885,0.028008
7886,0.028008
7887,0.028008
7888,0.028008
7889,0.028008
7890,0.028008
7891,0.028008
7892,0.028008
7893,0.028008
7894,0.028008
7895,0.028008
7896,0.028008
7897,0.028008
7898,0.028008
7899,0.028008
7900,0.028008
7901,0.028008
7902,0.028008
7903,0.028008
7904,0.028008
7905,0.028008
7906,0.028008
7907,0.028008
7908,0.028008
7909,0.028008
7910,0.028008
7911,0.028008
7912,0.028008
7913,0.028008
7914,0.028008
7915,0.028008
7916,0.028008
7917,0.028008
7918,0.028008
7919,0.028008
7920,0.028008
7921,0.028008
7922,0.028008
7923,0.028008
7924,0.028008
7925,0.028008
7926,0.028008
7927,0.028008
7928,0.028008
7929,0.028008
7930,0.028008
7931,0.028008
7932,0.028008
7933,0.028008
7934,0.028008
7935,0.028008
7936,0.028008
7937,0.028008
7938,0.028008
7939,0.028008
7940,0.028008
7941,0.028008
7942,0.028008
7943,0.028008
7944,0.028008
7945,0.028008
7946,0.028008
7947,0.028008
7948,0.028008
7949,0.028008
7950,0.028008
7951,0.028008
7952,0.028008
7953,0.028008
7954,0.028008
7955,0.028008
7956,0.028008
7957,0.028008
7958,0.028008
7959,0.028008
7960,0.028008
7961,0.028008
7962,0.028008
7963,0.028008
7964,0.028008
7965,0.028008
7966,0.028008
7967,0.028008
7968,0.028008
7969,0.028008
7970,0.028008
7971,0.028008
7972,0.028008
7973,0.028008
7974,0.028008
7975,0.028008
7976,0.028008
7977,0.028008
7978,0.028008
7979,0.028008
7980,0.028008
7981,0.028008
7982,0.028008
7983,0.028008
7984,0.028008
7985,0.028008
7986,0.028008
7987,0.028008
7988,0.028008
7989,0.028008
7990,0.028008
7991,0.028008
7992,0.028008
7993,0.028008
7994,0.028008
7995,0.028008
7996,0.028008
7997,0.028008
7998,0.028008
7999,0.028008
8000,0.028008
8001,0.028008
8002,0.028008
8003,0.028008
8004,0.028008
8005,0.028008
8006,0.028008
8007,0.028008
8008,0.028008
8009,0.028008
8010,0.028008
8011,0.028008
8012,0.028008
8013,0.028008
8014,0.028008
8015,0.028008
8016,0.028008
8017,0.028008
8018,0.028008
8019,0.028008
8020,0.028008
8021,0.028008
8022,0.028008
8023,0.028008
8024,0.028008
8025,0.028008
8026,0.028008
8027,0.028008
8028,0.028008
8029,0.028008
8030,0.028008
8031,0.028008
8032,0.028008
8033,0.028008
8034,0.028008
8035,0.028008
8036,0.028008
8037,0.028008
8038,0.028008
8039,0.028008
8040,0.028008
8041,0.028008
8042,0.028008
8043,0.028008
8044,0.028008
8045,0.028008
8046,0.028008
8047,0.028008
8048,0.028008
8049,0.028008
8050,0.028008
8051,0.028008
8052,0.028008
8053,0.028008
8054,0.028008
8055,0.028008
8056,0.028008
8057,0.028008
8058,0.028008
8059,0.028008
8060,0.028008
8061,0.028008
8062,0.028008
8063,0.028008
8064,0.028008
8065,0.028008
8066,0.028008
8067,0.028008
8068,0.028008
8069,0.028008
8070,0.028008
8071,0.028008
8072,0.028008
8073,0.028008
8074,0.028008
8075,0.028008
8076,0.028008
8077,0.028008
8078,0.028008
8079,0.028008
8080,0.028008
8081,0.028008
8082,0.028008
8083,0.028008
8084,0.028008
8085,0.028008
8086,0.028008
8087,0.028008
8088,0.028008
8089,0.028008
8090,0.028008
8091,0.028008
8092,0.028008
8093,0.028008
8094,0.028008
8095,0.028008
8096,0.028008
8097,0.028008
8098,0.028008
8099,0.028008
8100,0.028008
8101,0.028008
8102,0.028008
8103,0.028008
8104,0.028008
8105,0.028008
8106,0.028008
8107,0.028008
8108,0.028008
8109,0.028008
8110,0.028008
8111,0.028008
8112,0.028008
8113,0.028008
8114,0.028008
8115,0.028008
8116,0.028008
8117,0.028008
8118,0.028008
8119,0.028008
8120,0.028008
8121,0.028008
8122,0.028008
8123,0.028008
8124,0.028008
8125,0.028008
8126,0.028008
8127,0.028008
8128,0.028008
8129,0.028008
8130,0.028008
8131,0.028008
8132,0.028008
8133,0.028008
8134,0.028008
8135,0.028008
8136,0.028008
8137,0.028008
8138,0.028008
8139,0.028008
8140,0.028008
8141,0.028008
8142,0.028008
8143,0.028008
8144,0.028008
8145,0.028008
8146,0.028008
8147,0.028008
8148,0.028008
8149,0.028008
8150,0.028008
8151,0.028008
8152,0.028008
8153,0.028008
8154,0.028008
8155,0.028008
8156,0.028008
8157,0.028008
8158,0.028008
8159,0.028008
8160,0.028008
8161,0.028008
8162,0.028008
8163,0.028008
8164,0.028008
8165,0.028008
8166,0.028008
8167,0.028008
8168,0.028008
8169,0.028008
8170,0.028008
8171,0.028008
8172,0.028008
8173,0.028008
8174,0.028008
8175,0.028008
8176,0.028008
8177,0.028008
8178,0.028008
8179,0.028008
8180,0.028008
8181,0.028008
8182,0.028008
8183,0.028008
8184,0.028008
8185,0.028008
8186,0.028008
8187,0.028008
8188,0.028008
8189,0.028008
8190,0.028008
8191,0.028008
8192,0.028008
8193,0.028008
8194,0.028008
8195,0.028008
8196,0.028008
8197,0.028008
8198,0.028008
8199,0.028008
8200,0.028008
8201,0.028008
8202,0.028008
8203,0.028008
8204,0.028008
8205,0.028008
8206,0.028008
8207,0.028008
8208,0.028008
8209,0.028008
8210,0.028008
8211,0.028008
8212,0.028008
8213,0.028008
8214,0.028008
8215,0.028008
8216,0.028008
8217,0.028008
8218,0.028008
8219,0.028008
8220,0.028008
8221,0.028008
8222,0.028008
8223,0.028008
8224,0.028008
8225,0.028008
8226,0.028008
8227,0.028008
8228,0.028008
8229,0.028008
8230,0.028008
8231,0.028008
8232,0.028008
8233,0.028008
8234,0.028008
8235,0.028008
8236,0.028008
8237,0.028008
8238,0.028008
8239,0.028008
8240,0.028008
8241,0.028008
8242,0.028008
8243,0.028008
8244,0.028008
8245,0.028008
8246,0.028008
8247,0.028008
8248,0.028008
8249,0.028008
8250,0.028008
8251,0.028008
8252,0.028008
8253,0.028008
8254,0.028008
8255,0.028008
8256,0.028008
8257,0.028008
8258,0.028008
8259,0.028008
8260,0.028008
8261,0.028008
8262,0.028008
8263,0.028008
8264,0.028008
8265,0.028008
8266,0.028008
8267,0.028008
8268,0.028008
8269,0.028008
8270,0.028008
8271,0.028008
8272,0.028008
8273,0.028008
8274,0.028008
8275,0.028008
8276,0.028008
8277,0.028008
8278,0.028008
8279,0.028008
8280,0.028008
8281,0.028008
8282,0.028008
8283,0.028008
8284,0.028008
8285,0.028008
8286,0.028008
8287,0.028008
8288,0.028008
8289,0.028008
8290,0.028008
8291,0.028008
8292,0.028008
8293,0.028008
8294,0.028008
8295,0.028008
8296,0.028008
8297,0.028008
8298,0.028008
8299,0.028008
8300,0.028008
8301,0.028008
8302,0.028008
8303,0.028008
8304,0.028008
8305,0.028008
8306,0.028008
8307,0.028008
8308,0.028008
8309,0.028008
8310,0.028008
8311,0.028008
8312,0.028008
8313,0.028008
8314,0.028008
8315,0.028008
8316,0.028008
8317,0.028008
8318,0.028008
8319,0.028008
8320,0.028008
8321,0.028008
8322,0.028008
8323,0.028008
8324,0.028008
8325,0.028008
8326,0.028008
8327,0.028008
8328,0.028008
8329,0.028008
8330,0.028008
8331,0.028008
8332,0.028008
8333,0.028008
8334,0.028008
8335,0.028008
8336,0.028008
8337,0.028008
8338,0.028008
8339,0.028008
8340,0.028008
8341,0.028008
8342,0.028008
8343,0.028008
8344,0.028008
8345,0.028008
8346,0.028008
8347,0.028008
8348,0.028008
8349,0.028008
8350,0.028008
8351,0.028008
8352,0.028008
8353,0.028008
8354,0.028008
8355,0.028008
8356,0.028008
8357,0.028008
8358,0.028008
8359,0.028008
8360,0.028008
8361,0.028008
8362,0.028008
8363,0.028008
8364,0.028008
8365,0.028008
8366,0.028008
8367,0.028008
8368,0.028008
8369,0.028008
8370,0.028008
8371,0.028008
8372,0.028008
8373,0.028008
8374,0.028008
8375,0.028008
8376,0.028008
8377,0.028008
8378,0.028008
8379,0.028008
8380,0.028008
8381,0.028008
8382,0.028008
8383,0.028008
8384,0.028008
8385,0.028008
8386,0.028008
8387,0.028008
8388,0.028008
8389,0.028008
8390,0.028008
8391,0.028008
8392,0.028008
8393,0.028008
8394,0.028008
8395,0.028008
8396,0.028008
8397,0.028008
8398,0.028008
8399,0.028008
8400,0.028008
8401,0.028008
8402,0.028008
8403,0.028008
8404,0.028008
8405,0.028008
8406,0.028008
8407,0.028008
8408,0.028008
8409,0.028008
8410,0.028008
8411,0.028008
8412,0.028008
8413,0.028008
8414,0.028008
8415,0.028008
8416,0.028008
8417,0.028008
8418,0.028008
8419,0.028008
8420,0.028008
8421,0.028008
8422,0.028008
8423,0.028008
8424,0.028008
8425,0.028008
8426,0.028008
8427,0.028008
8428,0.028008
8429,0.028008
8430,0.028008
8431,0.028008
8432,0.028008
8433,0.028008
8434,0.028008
8435,0.028008
8436,0.028008
8437,0.028008
8438,0.028008
8439,0.028008
8440,0.028008
8441,0.028008
8442,0.028008
8443,0.028008
8444,0.028008
8445,0.028008
8446,0.028008
8447,0.028008
8448,0.028008
8449,0.028008
8450,0.028008
8451,0.028008
8452,0.028008
8453,0.028008
8454,0.028008
8455,0.028008
8456,0.028008
8457,0.028008
8458,0.028008
8459,0.028008
8460,0.028008
8461,0.028008
8462,0.028008
8463,0.028008
8464,0.028008
8465,0.028008
8466,0.028008
8467,0.028008
8468,0.028008
8469,0.028008
8470,0.028008
8471,0.028008
8472,0.028008
8473,0.028008
8474,0.028008
8475,0.028008
8476,0.028008
8477,0.028008
8478,0.028008
8479,0.028008
8480,0.028008
8481,0.028008
8482,0.028008
8483,0.028008
8484,0.028008
8485,0.028008
8486,0.028008
8487,0.028008
8488,0.028008
8489,0.028008
8490,0.028008
8491,0.028008
8492,0.028008
8493,0.028008
8494,0.028008
8495,0.028008
8496,0.028008
8497,0.028008
8498,0.028008
8499,0.028008
8500,0.028008
8501,0.028008
8502,0.028008
8503,0.028008
8504,0.028008
8505,0.028008
8506,0.028008
8507,0.028008
8508,0.028008
8509,0.028008
8510,0.028008
8511,0.028008
8512,0.028008
8513,0.028008
8514,0.028008
8515,0.028008
8516,0.028008
8517,0.028008
8518,0.028008
8519,0.028008
8520,0.028008
8521,0.028008
8522,0.028008
8523,0.028008
8524,0.028008
8525,0.028008
8526,0.028008
8527,0.028008
8528,0.028008
8529,0.028008
8530,0.028008
8531,0.028008
8532,0.028008
8533,0.028008
8534,0.028008
8535,0.028008
8536,0.028008
8537,0.028008
8538,0.028008
8539,0.028008
8540,0.028008
8541,0.028008
8542,0.028008
8543,0.028008
8544,0.028008
8545,0.028008
8546,0.028008
8547,0.028008
8548,0.028008
8549,0.028008
8550,0.028008
8551,0.028008
8552,0.028008
8553,0.028008
8554,0.028008
8555,0.028008
8556,0.028008
8557,0.028008
8558,0.028008
8559,0.028008
8560,0.028008
8561,0.028008
8562,0.028008
8563,0.028008
8564,0.028008
8565,0.028008
8566,0.028008
8567,0.028008
8568,0.028008
8569,0.028008
8570,0.028008
8571,0.028008
8572,0.028008
8573,0.028008
8574,0.028008
8575,0.028008
8576,0.028008
8577,0.028008
8578,0.028008
8579,0.028008
8580,0.028008
8581,0.028008
8582,0.028008
8583,0.028008
8584,0.028008
8585,0.028008
8586,0.028008
8587,0.028008
