,0
6912,1.28881
6913,1.28881
6914,1.28881
6915,1.28881
6916,1.28881
6917,1.28881
6918,1.28881
6919,1.28881
6920,1.28881
6921,1.28881
6922,1.28881
6923,1.28881
6924,1.28881
6925,1.28881
6926,1.28881
6927,1.28881
6928,1.28881
6929,1.28881
6930,1.28881
6931,1.28881
6932,1.28881
6933,1.28881
6934,1.28881
6935,1.28881
6936,1.28881
6937,1.28881
6938,1.28881
6939,1.28881
6940,1.28881
6941,1.28881
6942,1.28881
6943,1.28881
6944,1.28881
6945,1.28881
6946,1.28881
6947,1.28881
6948,1.28881
6949,1.28881
6950,1.28881
6951,1.28881
6952,1.28881
6953,1.28881
6954,1.28881
6955,1.28881
6956,1.28881
6957,1.28881
6958,1.28881
6959,1.28881
6960,1.28881
6961,1.28881
6962,1.28881
6963,1.28881
6964,1.28881
6965,1.28881
6966,1.28881
6967,1.28881
6968,1.28881
6969,1.28881
6970,1.28881
6971,1.28881
6972,1.28881
6973,1.28881
6974,1.28881
6975,1.28881
6976,1.28881
6977,1.28881
6978,1.28881
6979,1.28881
6980,1.28881
6981,1.28881
6982,1.28881
6983,1.28881
6984,1.28881
6985,1.28881
6986,1.28881
6987,1.28881
6988,1.28881
6989,1.28881
6990,1.28881
6991,1.28881
6992,1.28881
6993,1.28881
6994,1.28881
6995,1.28881
6996,1.28881
6997,1.28881
6998,1.28881
6999,1.28881
7000,1.28881
7001,1.28881
7002,1.28881
7003,1.28881
7004,1.28881
7005,1.28881
7006,1.28881
7007,1.28881
7008,1.28881
7009,1.28881
7010,1.28881
7011,1.28881
7012,1.28881
7013,1.28881
7014,1.28881
7015,1.28881
7016,1.28881
7017,1.28881
7018,1.28881
7019,1.28881
7020,1.28881
7021,1.28881
7022,1.28881
7023,1.28881
7024,1.28881
7025,1.28881
7026,1.28881
7027,1.28881
7028,1.28881
7029,1.28881
7030,1.28881
7031,1.28881
7032,1.28881
7033,1.28881
7034,1.28881
7035,1.28881
7036,1.28881
7037,1.28881
7038,1.28881
7039,1.28881
7040,1.28881
7041,1.28881
7042,1.28881
7043,1.28881
7044,1.28881
7045,1.28881
7046,1.28881
7047,1.28881
7048,1.28881
7049,1.28881
7050,1.28881
7051,1.28881
7052,1.28881
7053,1.28881
7054,1.28881
7055,1.28881
7056,1.28881
7057,1.28881
7058,1.28881
7059,1.28881
7060,1.28881
7061,1.28881
7062,1.28881
7063,1.28881
7064,1.28881
7065,1.28881
7066,1.28881
7067,1.28881
7068,1.28881
7069,1.28881
7070,1.28881
7071,1.28881
7072,1.28881
7073,1.28881
7074,1.28881
7075,1.28881
7076,1.28881
7077,1.28881
7078,1.28881
7079,1.28881
7080,1.28881
7081,1.28881
7082,1.28881
7083,1.28881
7084,1.28881
7085,1.28881
7086,1.28881
7087,1.28881
7088,1.28881
7089,1.28881
7090,1.28881
7091,1.28881
7092,1.28881
7093,1.28881
7094,1.28881
7095,1.28881
7096,1.28881
7097,1.28881
7098,1.28881
7099,1.28881
7100,1.28881
7101,1.28881
7102,1.28881
7103,1.28881
7104,1.28881
7105,1.28881
7106,1.28881
7107,1.28881
7108,1.28881
7109,1.28881
7110,1.28881
7111,1.28881
7112,1.28881
7113,1.28881
7114,1.28881
7115,1.28881
7116,1.28881
7117,1.28881
7118,1.28881
7119,1.28881
7120,1.28881
7121,1.28881
7122,1.28881
7123,1.28881
7124,1.28881
7125,1.28881
7126,1.28881
7127,1.28881
7128,1.28881
7129,1.28881
7130,1.28881
7131,1.28881
7132,1.28881
7133,1.28881
7134,1.28881
7135,1.28881
7136,1.28881
7137,1.28881
7138,1.28881
7139,1.28881
7140,1.28881
7141,1.28881
7142,1.28881
7143,1.28881
7144,1.28881
7145,1.28881
7146,1.28881
7147,1.28881
7148,1.28881
7149,1.28881
7150,1.28881
7151,1.28881
7152,1.28881
7153,1.28881
7154,1.28881
7155,1.28881
7156,1.28881
7157,1.28881
7158,1.28881
7159,1.28881
7160,1.28881
7161,1.28881
7162,1.28881
7163,1.28881
7164,1.28881
7165,1.28881
7166,1.28881
7167,1.28881
7168,1.28881
7169,1.28881
7170,1.28881
7171,1.28881
7172,1.28881
7173,1.28881
7174,1.28881
7175,1.28881
7176,1.28881
7177,1.28881
7178,1.28881
7179,1.28881
7180,1.28881
7181,1.28881
7182,1.28881
7183,1.28881
7184,1.28881
7185,1.28881
7186,1.28881
7187,1.28881
7188,1.28881
7189,1.28881
7190,1.28881
7191,1.28881
7192,1.28881
7193,1.28881
7194,1.28881
7195,1.28881
7196,1.28881
7197,1.28881
7198,1.28881
7199,1.28881
7200,1.28881
7201,1.28881
7202,1.28881
7203,1.28881
7204,1.28881
7205,1.28881
7206,1.28881
7207,1.28881
7208,1.28881
7209,1.28881
7210,1.28881
7211,1.28881
7212,1.28881
7213,1.28881
7214,1.28881
7215,1.28881
7216,1.28881
7217,1.28881
7218,1.28881
7219,1.28881
7220,1.28881
7221,1.28881
7222,1.28881
7223,1.28881
7224,1.28881
7225,1.28881
7226,1.28881
7227,1.28881
7228,1.28881
7229,1.28881
7230,1.28881
7231,1.28881
7232,1.28881
7233,1.28881
7234,1.28881
7235,1.28881
7236,1.28881
7237,1.28881
7238,1.28881
7239,1.28881
7240,1.28881
7241,1.28881
7242,1.28881
7243,1.28881
7244,1.28881
7245,1.28881
7246,1.28881
7247,1.28881
7248,1.28881
7249,1.28881
7250,1.28881
7251,1.28881
7252,1.27374
7253,1.27374
7254,1.27374
7255,1.27374
7256,1.27374
7257,1.27374
7258,1.27374
7259,1.27374
7260,1.27374
7261,1.27374
7262,1.27374
7263,1.27374
7264,1.27374
7265,1.27374
7266,1.27374
7267,1.27374
7268,1.27374
7269,1.27374
7270,1.27374
7271,1.27374
7272,1.27374
7273,1.27374
7274,1.27374
7275,1.27374
7276,1.27374
7277,1.27374
7278,1.27374
7279,1.27374
7280,1.27374
7281,1.27374
7282,1.27374
7283,1.27374
7284,1.27374
7285,1.27374
7286,1.27374
7287,1.27374
7288,1.27374
7289,1.27374
7290,1.27374
7291,1.27374
7292,1.27374
7293,1.27374
7294,1.27374
7295,1.27374
7296,1.27374
7297,1.27374
7298,1.27374
7299,1.27374
7300,1.27374
7301,1.27374
7302,1.27374
7303,1.27374
7304,1.27374
7305,1.27374
7306,1.27374
7307,1.27374
7308,1.27374
7309,1.27374
7310,1.27374
7311,1.27374
7312,1.27374
7313,1.27374
7314,1.27374
7315,1.27374
7316,1.27374
7317,1.27374
7318,1.27374
7319,1.27374
7320,1.27374
7321,1.27374
7322,1.27374
7323,1.27374
7324,1.27374
7325,1.27374
7326,1.27374
7327,1.27374
7328,1.27374
7329,1.27374
7330,1.27374
7331,1.27374
7332,1.27374
7333,1.27374
7334,1.27374
7335,1.27374
7336,1.27374
7337,1.27374
7338,1.27374
7339,1.27374
7340,1.27374
7341,1.27374
7342,1.27374
7343,1.27374
7344,1.27374
7345,1.27374
7346,1.27374
7347,1.27374
7348,1.27374
7349,1.27374
7350,1.27374
7351,1.27374
7352,1.27374
7353,1.27374
7354,1.27374
7355,1.27374
7356,1.27374
7357,1.27374
7358,1.27374
7359,1.27374
7360,1.27374
7361,1.27374
7362,1.27374
7363,1.27374
7364,1.27374
7365,1.27374
7366,1.27374
7367,1.27374
7368,1.27374
7369,1.27374
7370,1.27374
7371,1.27374
7372,1.27374
7373,1.27374
7374,1.27374
7375,1.27374
7376,1.27374
7377,1.27374
7378,1.27374
7379,1.27374
7380,1.27374
7381,1.27374
7382,1.27374
7383,1.27374
7384,1.27374
7385,1.27374
7386,1.27374
7387,1.27374
7388,1.27374
7389,1.27374
7390,1.27374
7391,1.27374
7392,1.27374
7393,1.27374
7394,1.27374
7395,1.27374
7396,1.27374
7397,1.27374
7398,1.27374
7399,1.27374
7400,1.27374
7401,1.27374
7402,1.27374
7403,1.27374
7404,1.27374
7405,1.27374
7406,1.27374
7407,1.27374
7408,1.27374
7409,1.27374
7410,1.27374
7411,1.27374
7412,1.27374
7413,1.27374
7414,1.27374
7415,1.27374
7416,1.27374
7417,1.27374
7418,1.27374
7419,1.27374
7420,1.27374
7421,1.27374
7422,1.27374
7423,1.27374
7424,1.27374
7425,1.27374
7426,1.27374
7427,1.27374
7428,1.27374
7429,1.27374
7430,1.27374
7431,1.27374
7432,1.27374
7433,1.27374
7434,1.27374
7435,1.27374
7436,1.27374
7437,1.27374
7438,1.27374
7439,1.27374
7440,1.27374
7441,1.27374
7442,1.27374
7443,1.27374
7444,1.27374
7445,1.27374
7446,1.27374
7447,1.27374
7448,1.27374
7449,1.27374
7450,1.27374
7451,1.27374
7452,1.27374
7453,1.27374
7454,1.27374
7455,1.27374
7456,1.27374
7457,1.27374
7458,1.27374
7459,1.27374
7460,1.27374
7461,1.27374
7462,1.27374
7463,1.27374
7464,1.27374
7465,1.27374
7466,1.27374
7467,1.27374
7468,1.27374
7469,1.27374
7470,1.27374
7471,1.27374
7472,1.27374
7473,1.27374
7474,1.27374
7475,1.27374
7476,1.27374
7477,1.27374
7478,1.27374
7479,1.27374
7480,1.27374
7481,1.27374
7482,1.27374
7483,1.27374
7484,1.27374
7485,1.27374
7486,1.27374
7487,1.27374
7488,1.27374
7489,1.27374
7490,1.27374
7491,1.27374
7492,1.27374
7493,1.27374
7494,1.27374
7495,1.27374
7496,1.27374
7497,1.27374
7498,1.27374
7499,1.27374
7500,1.27374
7501,1.27374
7502,1.27374
7503,1.27374
7504,1.27374
7505,1.27374
7506,1.27374
7507,1.27374
7508,1.27374
7509,1.27374
7510,1.27374
7511,1.27374
7512,1.27374
7513,1.27374
7514,1.27374
7515,1.27374
7516,1.27374
7517,1.27374
7518,1.27374
7519,1.27374
7520,1.27374
7521,1.27374
7522,1.27374
7523,1.27374
7524,1.27374
7525,1.27374
7526,1.27374
7527,1.27374
7528,1.27374
7529,1.27374
7530,1.27374
7531,1.27374
7532,1.27374
7533,1.27374
7534,1.27374
7535,1.27374
7536,1.27374
7537,1.27374
7538,1.27374
7539,1.27374
7540,1.27374
7541,1.27374
7542,1.27374
7543,1.27374
7544,1.27374
7545,1.27374
7546,1.27374
7547,1.27374
7548,1.27374
7549,1.27374
7550,1.27374
7551,1.27374
7552,1.27374
7553,1.27374
7554,1.27374
7555,1.27374
7556,1.27374
7557,1.27374
7558,1.27374
7559,1.27374
7560,1.27374
7561,1.27374
7562,1.27374
7563,1.27374
7564,1.27374
7565,1.27374
7566,1.27374
7567,1.27374
7568,1.27374
7569,1.27374
7570,1.27374
7571,1.27374
7572,1.27374
7573,1.27374
7574,1.27374
7575,1.27374
7576,1.27374
7577,1.27374
7578,1.27374
7579,1.27374
7580,1.27374
7581,1.27374
7582,1.27374
7583,1.27374
7584,1.27374
7585,1.27374
7586,1.27374
7587,1.27374
7588,1.27374
7589,1.27374
7590,1.27374
7591,1.27374
7592,1.27374
7593,1.27374
7594,1.27374
7595,1.27374
7596,1.27374
7597,1.27374
7598,1.27374
7599,1.27374
7600,1.27374
7601,1.27374
7602,1.27374
7603,1.27374
7604,1.27374
7605,1.27374
7606,1.27374
7607,1.27374
7608,1.27374
7609,1.27374
7610,1.27374
7611,1.27374
7612,1.27374
7613,1.27374
7614,1.27374
7615,1.27374
7616,1.27374
7617,1.27374
7618,1.27374
7619,1.27374
7620,1.27374
7621,1.27374
7622,1.27374
7623,1.27374
7624,1.27374
7625,1.27374
7626,1.27374
7627,1.27374
7628,1.27374
7629,1.27374
7630,1.27374
7631,1.27374
7632,1.27374
7633,1.27374
7634,1.27374
7635,1.27374
7636,1.27374
7637,1.27374
7638,1.27374
7639,1.27374
7640,1.27374
7641,1.27374
7642,1.27374
7643,1.27374
7644,1.27374
7645,1.27374
7646,1.27374
7647,1.27374
7648,1.27374
7649,1.27374
7650,1.27374
7651,1.27374
7652,1.27374
7653,1.27374
7654,1.27374
7655,1.27374
7656,1.27374
7657,1.27374
7658,1.27374
7659,1.27374
7660,1.27374
7661,1.27374
7662,1.27374
7663,1.27374
7664,1.27374
7665,1.27374
7666,1.27374
7667,1.27374
7668,1.27374
7669,1.27374
7670,1.27374
7671,1.27374
7672,1.27374
7673,1.27374
7674,1.27374
7675,1.27374
7676,1.27374
7677,1.27374
7678,1.27374
7679,1.27374
7680,1.27374
7681,1.27374
7682,1.27374
7683,1.27374
7684,1.27374
7685,1.27374
7686,1.27374
7687,1.27374
7688,1.27374
7689,1.27374
7690,1.27374
7691,1.27374
7692,1.27374
7693,1.27374
7694,1.27374
7695,1.27374
7696,1.27374
7697,1.27374
7698,1.27374
7699,1.27374
7700,1.27374
7701,1.27374
7702,1.27374
7703,1.27374
7704,1.27374
7705,1.27374
7706,1.27374
7707,1.27374
7708,1.27374
7709,1.27374
7710,1.27374
7711,1.27374
7712,1.27374
7713,1.27374
7714,1.27374
7715,1.27374
7716,1.27374
7717,1.27374
7718,1.27374
7719,1.27374
7720,1.27374
7721,1.27374
7722,1.27374
7723,1.27374
7724,1.27374
7725,1.27374
7726,1.27374
7727,1.27374
7728,1.27374
7729,1.27374
7730,1.27374
7731,1.27374
7732,1.27374
7733,1.27374
7734,1.27374
7735,1.27374
7736,1.27374
7737,1.27374
7738,1.27374
7739,1.27374
7740,1.27374
7741,1.27374
7742,1.27374
7743,1.27374
7744,1.27374
7745,1.27374
7746,1.27374
7747,1.27374
7748,1.27374
7749,1.27374
7750,1.27374
7751,1.27374
7752,1.27374
7753,1.27374
7754,1.27374
7755,1.27374
7756,1.27374
7757,1.27374
7758,1.27374
7759,1.27374
7760,1.27374
7761,1.27374
7762,1.27374
7763,1.27374
7764,1.27374
7765,1.27374
7766,1.27374
7767,1.27374
7768,1.27374
7769,1.27374
7770,1.27374
7771,1.27374
7772,1.27374
7773,1.27374
7774,1.27374
7775,1.27374
7776,1.27374
7777,1.27374
7778,1.27374
7779,1.27374
7780,1.27374
7781,1.27374
7782,1.27374
7783,1.27374
7784,1.27374
7785,1.27374
7786,1.27374
7787,1.27374
7788,1.27374
7789,1.27374
7790,1.27374
7791,1.27374
7792,1.27374
7793,1.27374
7794,1.27374
7795,1.27374
7796,1.27374
7797,1.27374
7798,1.27374
7799,1.27374
7800,1.27374
7801,1.27374
7802,1.27374
7803,1.27374
7804,1.27374
7805,1.27374
7806,1.27374
7807,1.27374
7808,1.27374
7809,1.27374
7810,1.27374
7811,1.27374
7812,1.27374
7813,1.27374
7814,1.27374
7815,1.27374
7816,1.27374
7817,1.27374
7818,1.27374
7819,1.27374
7820,1.27374
7821,1.27374
7822,1.27374
7823,1.27374
7824,1.27374
7825,1.27374
7826,1.27374
7827,1.27374
7828,1.27374
7829,1.27374
7830,1.27374
7831,1.27374
7832,1.27374
7833,1.27374
7834,1.27374
7835,1.27374
7836,1.27374
7837,1.27374
7838,1.27374
7839,1.27374
7840,1.27374
7841,1.27374
7842,1.27374
7843,1.27374
7844,1.27374
7845,1.27374
7846,1.27374
7847,1.27374
7848,1.27374
7849,1.27374
7850,1.27374
7851,1.27374
7852,1.27374
7853,1.27374
7854,1.27374
7855,1.27374
7856,1.27374
7857,1.27374
7858,1.27374
7859,1.27374
7860,1.27374
7861,1.27374
7862,1.27374
7863,1.27374
7864,1.27374
7865,1.27374
7866,1.27374
7867,1.27374
7868,1.27374
7869,1.27374
7870,1.27374
7871,1.27374
7872,1.27374
7873,1.27374
7874,1.27374
7875,1.27374
7876,1.27374
7877,1.27374
7878,1.27374
7879,1.27374
7880,1.27374
7881,1.27374
7882,1.27374
7883,1.27374
7884,1.27374
7885,1.27374
7886,1.27374
7887,1.27374
7888,1.27374
7889,1.27374
7890,1.27374
7891,1.27374
7892,1.27374
7893,1.27374
7894,1.27374
7895,1.27374
7896,1.27374
7897,1.27374
7898,1.27374
7899,1.27374
7900,1.27374
7901,1.27374
7902,1.27374
7903,1.27374
7904,1.27374
7905,1.27374
7906,1.27374
7907,1.27374
7908,1.27374
7909,1.27374
7910,1.27374
7911,1.27374
7912,1.27374
7913,1.27374
7914,1.27374
7915,1.27374
7916,1.27374
7917,1.27374
7918,1.27374
7919,1.27374
7920,1.27374
7921,1.27374
7922,1.27374
7923,1.27374
7924,1.27374
7925,1.27374
7926,1.27374
7927,1.27374
7928,1.27374
7929,1.27374
7930,1.27374
7931,1.27374
7932,1.27374
7933,1.27374
7934,1.27374
7935,1.27374
7936,1.27374
7937,1.27374
7938,1.27374
7939,1.27374
7940,1.27374
7941,1.27374
7942,1.27374
7943,1.27374
7944,1.27374
7945,1.27374
7946,1.27374
7947,1.27374
7948,1.27374
7949,1.27374
7950,1.27374
7951,1.27374
7952,1.27374
7953,1.27374
7954,1.27374
7955,1.27374
7956,1.27374
7957,1.27374
7958,1.27374
7959,1.27374
7960,1.27374
7961,1.27374
7962,1.27374
7963,1.27374
7964,1.27374
7965,1.27374
7966,1.27374
7967,1.27374
7968,1.27374
7969,1.27374
7970,1.27374
7971,1.27374
7972,1.27374
7973,1.27374
7974,1.27374
7975,1.27374
7976,1.27374
7977,1.27374
7978,1.27374
7979,1.27374
7980,1.27374
7981,1.27374
7982,1.27374
7983,1.27374
7984,1.27374
7985,1.27374
7986,1.27374
7987,1.27374
7988,1.27374
7989,1.27374
7990,1.27374
7991,1.27374
7992,1.27374
7993,1.27374
7994,1.27374
7995,1.27374
7996,1.27374
7997,1.27374
7998,1.27374
7999,1.27374
8000,1.27374
8001,1.27374
8002,1.27374
8003,1.27374
8004,1.27374
8005,1.27374
8006,1.27374
8007,1.27374
8008,1.27374
8009,1.27374
8010,1.27374
8011,1.27374
8012,1.27374
8013,1.27374
8014,1.27374
8015,1.27374
8016,1.27374
8017,1.27374
8018,1.27374
8019,1.27374
8020,1.27374
8021,1.27374
8022,1.27374
8023,1.27374
8024,1.27374
8025,1.27374
8026,1.27374
8027,1.27374
8028,1.27374
8029,1.27374
8030,1.27374
8031,1.27374
8032,1.27374
8033,1.27374
8034,1.27374
8035,1.27374
8036,1.27374
8037,1.27374
8038,1.27374
8039,1.27374
8040,1.27374
8041,1.27374
8042,1.27374
8043,1.27374
8044,1.27374
8045,1.27374
8046,1.27374
8047,1.27374
8048,1.27374
8049,1.27374
8050,1.27374
8051,1.27374
8052,1.27374
8053,1.27374
8054,1.27374
8055,1.27374
8056,1.27374
8057,1.27374
8058,1.27374
8059,1.27374
8060,1.27374
8061,1.27374
8062,1.27374
8063,1.27374
8064,1.27374
8065,1.27374
8066,1.27374
8067,1.27374
8068,1.27374
8069,1.27374
8070,1.27374
8071,1.27374
8072,1.27374
8073,1.27374
8074,1.27374
8075,1.27374
8076,1.27374
8077,1.27374
8078,1.27374
8079,1.27374
8080,1.27374
8081,1.27374
8082,1.27374
8083,1.27374
8084,1.27374
8085,1.27374
8086,1.27374
8087,1.27374
8088,1.27374
8089,1.27374
8090,1.27374
8091,1.27374
8092,1.27374
8093,1.27374
8094,1.27374
8095,1.27374
8096,1.27374
8097,1.27374
8098,1.27374
8099,1.27374
8100,1.27374
8101,1.27374
8102,1.27374
8103,1.27374
8104,1.27374
8105,1.27374
8106,1.27374
8107,1.27374
8108,1.27374
8109,1.27374
8110,1.27374
8111,1.27374
8112,1.27374
8113,1.27374
8114,1.27374
8115,1.27374
8116,1.27374
8117,1.27374
8118,1.27374
8119,1.27374
8120,1.27374
8121,1.27374
8122,1.27374
8123,1.27374
8124,1.27374
8125,1.27374
8126,1.27374
8127,1.27374
8128,1.27374
8129,1.27374
8130,1.27374
8131,1.27374
8132,1.27374
8133,1.27374
8134,1.27374
8135,1.27374
8136,1.27374
8137,1.27374
8138,1.27374
8139,1.27374
8140,1.27374
8141,1.27374
8142,1.27374
8143,1.27374
8144,1.27374
8145,1.27374
8146,1.27374
8147,1.27374
8148,1.27374
8149,1.27374
8150,1.27374
8151,1.27374
8152,1.27374
8153,1.27374
8154,1.27374
8155,1.27374
8156,1.27374
8157,1.27374
8158,1.27374
8159,1.27374
8160,1.27374
8161,1.27374
8162,1.27374
8163,1.27374
8164,1.27374
8165,1.27374
8166,1.27374
8167,1.27374
8168,1.27374
8169,1.27374
8170,1.27374
8171,1.27374
8172,1.27374
8173,1.27374
8174,1.27374
8175,1.27374
8176,1.27374
8177,1.27374
8178,1.27374
8179,1.27374
8180,1.27374
8181,1.27374
8182,1.27374
8183,1.27374
8184,1.27374
8185,1.27374
8186,1.27374
8187,1.27374
8188,1.27374
8189,1.27374
8190,1.27374
8191,1.27374
8192,1.27374
8193,1.27374
8194,1.27374
8195,1.27374
8196,1.27374
8197,1.27374
8198,1.27374
8199,1.27374
8200,1.27374
8201,1.27374
8202,1.27374
8203,1.27374
8204,1.27374
8205,1.27374
8206,1.27374
8207,1.27374
8208,1.27374
8209,1.27374
8210,1.27374
8211,1.27374
8212,1.27374
8213,1.27374
8214,1.27374
8215,1.27374
8216,1.27374
8217,1.27374
8218,1.27374
8219,1.27374
8220,1.27374
8221,1.27374
8222,1.27374
8223,1.27374
8224,1.27374
8225,1.27374
8226,1.27374
8227,1.27374
8228,1.27374
8229,1.27374
8230,1.27374
8231,1.27374
8232,1.27374
8233,1.27374
8234,1.27374
8235,1.27374
8236,1.27374
8237,1.27374
8238,1.27374
8239,1.27374
8240,1.27374
8241,1.27374
8242,1.27374
8243,1.27374
8244,1.27374
8245,1.27374
8246,1.27374
8247,1.27374
8248,1.27374
8249,1.27374
8250,1.27374
8251,1.27374
8252,1.27374
8253,1.27374
8254,1.27374
8255,1.27374
8256,1.27374
8257,1.27374
8258,1.27374
8259,1.27374
8260,1.27374
8261,1.27374
8262,1.27374
8263,1.27374
8264,1.27374
8265,1.27374
8266,1.27374
8267,1.27374
8268,1.27374
8269,1.27374
8270,1.27374
8271,1.27374
8272,1.27374
8273,1.27374
8274,1.27374
8275,1.27374
8276,1.27374
8277,1.27374
8278,1.27374
8279,1.27374
8280,1.27374
8281,1.27374
8282,1.27374
8283,1.27374
8284,1.27374
8285,1.27374
8286,1.27374
8287,1.27374
8288,1.27374
8289,1.27374
8290,1.27374
8291,1.27374
8292,1.27374
8293,1.27374
8294,1.27374
8295,1.27374
8296,1.27374
8297,1.27374
8298,1.27374
8299,1.27374
8300,1.27374
8301,1.27374
8302,1.27374
8303,1.27374
8304,1.27374
8305,1.27374
8306,1.27374
8307,1.27374
8308,1.27374
8309,1.27374
8310,1.27374
8311,1.27374
8312,1.27374
8313,1.27374
8314,1.27374
8315,1.27374
8316,1.27374
8317,1.27374
8318,1.27374
8319,1.27374
8320,1.27374
8321,1.27374
8322,1.27374
8323,1.27374
8324,1.27374
8325,1.27374
8326,1.27374
8327,1.27374
8328,1.27374
8329,1.27374
8330,1.27374
8331,1.27374
8332,1.27374
8333,1.27374
8334,1.27374
8335,1.27374
8336,1.27374
8337,1.27374
8338,1.27374
8339,1.27374
8340,1.27374
8341,1.27374
8342,1.27374
8343,1.27374
8344,1.27374
8345,1.27374
8346,1.27374
8347,1.27374
8348,1.27374
8349,1.27374
8350,1.27374
8351,1.27374
8352,1.27374
8353,1.27374
8354,1.27374
8355,1.27374
8356,1.27374
8357,1.27374
8358,1.27374
8359,1.27374
8360,1.27374
8361,1.27374
8362,1.27374
8363,1.27374
8364,1.27374
8365,1.27374
8366,1.27374
8367,1.27374
8368,1.27374
8369,1.27374
8370,1.27374
8371,1.27374
8372,1.27374
8373,1.27374
8374,1.27374
8375,1.27374
8376,1.27374
8377,1.27374
8378,1.27374
8379,1.27374
8380,1.27374
8381,1.27374
8382,1.27374
8383,1.27374
8384,1.27374
8385,1.27374
8386,1.27374
8387,1.27374
8388,1.27374
8389,1.27374
8390,1.27374
8391,1.27374
8392,1.27374
8393,1.27374
8394,1.27374
8395,1.27374
8396,1.27374
8397,1.27374
8398,1.27374
8399,1.27374
8400,1.27374
8401,1.27374
8402,1.27374
8403,1.27374
8404,1.27374
8405,1.27374
8406,1.27374
8407,1.27374
8408,1.27374
8409,1.27374
8410,1.27374
8411,1.27374
8412,1.27374
8413,1.27374
8414,1.27374
8415,1.27374
8416,1.27374
8417,1.27374
8418,1.27374
8419,1.27374
8420,1.27374
8421,1.27374
8422,1.27374
8423,1.27374
8424,1.27374
8425,1.27374
8426,1.27374
8427,1.27374
8428,1.27374
8429,1.27374
8430,1.27374
8431,1.27374
8432,1.27374
8433,1.27374
8434,1.27374
8435,1.27374
8436,1.27374
8437,1.27374
8438,1.27374
8439,1.27374
8440,1.27374
8441,1.27374
8442,1.27374
8443,1.27374
8444,1.27374
8445,1.27374
8446,1.27374
8447,1.27374
8448,1.27374
8449,1.27374
8450,1.27374
8451,1.27374
8452,1.27374
8453,1.27374
8454,1.27374
8455,1.27374
8456,1.27374
8457,1.27374
8458,1.27374
8459,1.27374
8460,1.27374
8461,1.27374
8462,1.27374
8463,1.27374
8464,1.27374
8465,1.27374
8466,1.27374
8467,1.27374
8468,1.27374
8469,1.27374
8470,1.27374
8471,1.27374
8472,1.27374
8473,1.27374
8474,1.27374
8475,1.27374
8476,1.27374
8477,1.27374
8478,1.27374
8479,1.27374
8480,1.27374
8481,1.27374
8482,1.27374
8483,1.27374
8484,1.27374
8485,1.27374
8486,1.27374
8487,1.27374
8488,1.27374
8489,1.27374
8490,1.27374
8491,1.27374
8492,1.27374
8493,1.27374
8494,1.27374
8495,1.27374
8496,1.27374
8497,1.27374
8498,1.27374
8499,1.27374
8500,1.27374
8501,1.27374
8502,1.27374
8503,1.27374
8504,1.27374
8505,1.27374
8506,1.27374
8507,1.27374
8508,1.27374
8509,1.27374
8510,1.27374
8511,1.27374
8512,1.27374
8513,1.27374
8514,1.27374
8515,1.27374
8516,1.27374
8517,1.27374
8518,1.27374
8519,1.27374
8520,1.27374
8521,1.27374
8522,1.27374
8523,1.27374
8524,1.27374
8525,1.27374
8526,1.27374
8527,1.27374
8528,1.27374
8529,1.27374
8530,1.27374
8531,1.27374
8532,1.27374
8533,1.27374
8534,1.27374
8535,1.27374
8536,1.27374
8537,1.27374
8538,1.27374
8539,1.27374
8540,1.27374
8541,1.27374
8542,1.27374
8543,1.27374
8544,1.27374
8545,1.27374
8546,1.27374
8547,1.27374
8548,1.27374
8549,1.27374
8550,1.27374
8551,1.27374
8552,1.27374
8553,1.27374
8554,1.27374
8555,1.27374
8556,1.27374
8557,1.27374
8558,1.27374
8559,1.27374
8560,1.27374
8561,1.27374
8562,1.27374
8563,1.27374
8564,1.27374
8565,1.27374
8566,1.27374
8567,1.27374
8568,1.27374
8569,1.27374
8570,1.27374
8571,1.27374
8572,1.27374
8573,1.27374
8574,1.27374
8575,1.27374
8576,1.27374
8577,1.27374
8578,1.27374
8579,1.27374
8580,1.27374
8581,1.27374
8582,1.27374
8583,1.27374
8584,1.27374
8585,1.27374
8586,1.27374
8587,1.27374
8588,1.27374
8589,1.27374
8590,1.27374
8591,1.27374
8592,1.27374
8593,1.27374
8594,1.27374
8595,1.27374
8596,1.27374
8597,1.27374
8598,1.27374
8599,1.27374
8600,1.27374
8601,1.27374
8602,1.27374
8603,1.27374
8604,1.27374
8605,1.27374
8606,1.27374
8607,1.27374
8608,1.27374
8609,1.27374
8610,1.27374
8611,1.27374
8612,1.27374
8613,1.27374
8614,1.27374
8615,1.27374
8616,1.27374
8617,1.27374
8618,1.27374
8619,1.27374
8620,1.27374
8621,1.27374
8622,1.27374
8623,1.27374
8624,1.27374
8625,1.27374
8626,1.27374
8627,1.27374
8628,1.27374
8629,1.27374
8630,1.27374
8631,1.27374
8632,1.27374
8633,1.27374
8634,1.27374
8635,1.27374
8636,1.27374
8637,1.27374
8638,1.27374
8639,1.27374
8640,1.27374
8641,1.27374
8642,1.27374
8643,1.27374
8644,1.27374
8645,1.27374
8646,1.27374
8647,1.27374
8648,1.27374
8649,1.27374
8650,1.27374
8651,1.27374
8652,1.27374
8653,1.27374
8654,1.27374
8655,1.27374
8656,1.27374
8657,1.27374
8658,1.27374
8659,1.27374
8660,1.27374
